data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-09-11,MOL,90+,3,0,5250,0
2021-09-11,PAB,05-11,0,0,0,0
2021-09-11,PAB,12-19,182,0,16030,0
2021-09-11,PAB,20-29,117,0,37655,0
2021-09-11,PAB,30-39,126,0,38718,0
2021-09-11,PAB,40-49,92,0,49919,0
2021-09-11,PAB,50-59,85,0,61688,0
2021-09-11,PAB,60-69,25,0,48003,0
2021-09-11,PAB,70-79,14,0,39180,0
2021-09-11,PAB,80-89,7,0,25182,0
2021-09-11,PAB,90+,0,0,5639,0
2021-09-11,PAT,05-11,0,0,0,0
2021-09-11,PAT,12-19,58,0,21207,0
2021-09-11,PAT,20-29,51,0,41446,0
2021-09-11,PAT,30-39,56,0,39198,0
2021-09-11,PAT,40-49,51,0,51772,0
2021-09-11,PAT,50-59,29,0,66913,0
2021-09-11,PAT,60-69,8,0,58136,0
2021-09-11,PAT,70-79,5,0,48226,0
2021-09-11,PAT,80-89,1,0,29744,0
2021-09-11,PAT,90+,0,0,7982,0
2021-09-11,PIE,05-11,0,0,0,0
2021-09-11,PIE,12-19,4272,0,110062,0
2021-09-11,PIE,20-29,2269,0,265908,0
2021-09-11,PIE,30-39,1879,0,278110,0
2021-09-11,PIE,40-49,1679,0,399348,0
2021-09-11,PIE,50-59,1310,0,517872,0
2021-09-11,PIE,60-69,630,0,460431,0
2021-09-11,PIE,70-79,262,0,417893,0
2021-09-11,PIE,80-89,76,0,290399,0
2021-09-11,PIE,90+,15,0,65836,0
2021-09-11,PUG,05-11,0,0,0,0
2021-09-11,PUG,12-19,1227,0,152153,0
2021-09-11,PUG,20-29,711,0,288620,0
2021-09-11,PUG,30-39,563,0,306357,0
2021-09-11,PUG,40-49,471,0,437033,0
2021-09-11,PUG,50-59,293,0,511657,0
2021-09-11,PUG,60-69,149,0,449278,0
2021-09-11,PUG,70-79,55,0,372994,0
2021-09-11,PUG,80-89,15,0,214386,0
2021-09-11,PUG,90+,3,0,46987,0
2021-09-11,SAR,05-11,0,0,0,0
2021-09-11,SAR,12-19,1309,0,44485,0
2021-09-11,SAR,20-29,1179,0,92622,0
2021-09-11,SAR,30-39,1328,0,106655,0
2021-09-11,SAR,40-49,625,0,166775,0
2021-09-11,SAR,50-59,539,0,201010,0
2021-09-11,SAR,60-69,182,0,190490,0
2021-09-11,SAR,70-79,105,0,153821,0
2021-09-11,SAR,80-89,30,0,88658,0
2021-09-11,SAR,90+,3,0,19403,0
2021-09-11,SIC,05-11,0,0,0,0
2021-09-11,SIC,12-19,2682,0,162725,0
2021-09-11,SIC,20-29,2199,0,325164,0
2021-09-11,SIC,30-39,2319,0,330533,0
2021-09-11,SIC,40-49,2401,0,437239,0
2021-09-11,SIC,50-59,2162,0,524735,0
2021-09-11,SIC,60-69,1222,0,477438,0
2021-09-11,SIC,70-79,561,0,380250,0
2021-09-11,SIC,80-89,148,0,221092,0
2021-09-11,SIC,90+,20,0,45612,0
2021-09-11,TOS,05-11,0,0,0,0
2021-09-11,TOS,12-19,3045,0,75108,0
2021-09-11,TOS,20-29,2960,0,183572,0
2021-09-11,TOS,30-39,1481,0,234299,0
2021-09-11,TOS,40-49,4638,0,358196,0
2021-09-11,TOS,50-59,1243,0,452011,0
2021-09-11,TOS,60-69,183,0,402372,0
2021-09-11,TOS,70-79,115,0,367907,0
2021-09-11,TOS,80-89,42,0,255014,0
2021-09-11,TOS,90+,21,0,63716,0
2021-09-11,UMB,05-11,0,0,0,0
2021-09-11,UMB,12-19,869,0,24179,0
2021-09-11,UMB,20-29,562,0,51326,0
2021-09-11,UMB,30-39,486,0,63119,0
2021-09-11,UMB,40-49,562,0,91426,0
2021-09-11,UMB,50-59,267,0,109882,0
2021-09-11,UMB,60-69,33,0,98904,0
2021-09-11,UMB,70-79,8,0,88670,0
2021-09-11,UMB,80-89,6,0,62952,0
2021-09-11,UMB,90+,0,0,16417,0
2021-09-11,VDA,05-11,0,0,0,0
2021-09-11,VDA,12-19,82,0,3835,0
2021-09-11,VDA,20-29,71,0,7672,0
2021-09-11,VDA,30-39,71,0,7854,0
2021-09-11,VDA,40-49,103,0,11488,0
2021-09-11,VDA,50-59,35,0,15529,0
2021-09-11,VDA,60-69,16,0,12704,0
2021-09-11,VDA,70-79,4,0,11148,0
2021-09-11,VDA,80-89,6,0,7090,0
2021-09-11,VDA,90+,0,0,1662,0
2021-09-11,VEN,05-11,0,0,0,0
2021-09-11,VEN,12-19,5211,0,163644,0
2021-09-11,VEN,20-29,3599,0,318596,0
2021-09-11,VEN,30-39,3878,0,320368,0
2021-09-11,VEN,40-49,2804,0,486285,0
2021-09-11,VEN,50-59,1819,0,622198,0
2021-09-11,VEN,60-69,415,0,528282,0
2021-09-11,VEN,70-79,131,0,451300,0
2021-09-11,VEN,80-89,45,0,290521,0
2021-09-11,VEN,90+,9,0,67544,0
2021-09-12,ABR,05-11,0,0,0,0
2021-09-12,ABR,12-19,232,0,47265,0
2021-09-12,ABR,20-29,135,0,91789,0
2021-09-12,ABR,30-39,171,0,96754,0
2021-09-12,ABR,40-49,141,0,132799,0
2021-09-12,ABR,50-59,93,0,161440,0
2021-09-12,ABR,60-69,57,0,144907,0
2021-09-12,ABR,70-79,20,0,120470,0
2021-09-12,ABR,80-89,4,0,76908,0
2021-09-12,ABR,90+,4,0,18704,0
2021-09-12,BAS,05-11,0,0,0,0
2021-09-12,BAS,12-19,413,0,18336,0
2021-09-12,BAS,20-29,321,0,35058,0
2021-09-12,BAS,30-39,318,0,36288,0
2021-09-12,BAS,40-49,169,0,53748,0
2021-09-12,BAS,50-59,133,0,69053,0
2021-09-12,BAS,60-69,86,0,63708,0
2021-09-12,BAS,70-79,13,0,48057,0
2021-09-12,BAS,80-89,5,0,32492,0
2021-09-12,BAS,90+,1,0,7813,0
2021-09-12,CAL,05-11,0,0,0,0
2021-09-12,CAL,12-19,264,0,63773,0
2021-09-12,CAL,20-29,238,0,126765,0
2021-09-12,CAL,30-39,222,0,133323,0
2021-09-12,CAL,40-49,232,0,172139,0
2021-09-12,CAL,50-59,177,0,207399,0
2021-09-12,CAL,60-69,119,0,199354,0
2021-09-12,CAL,70-79,61,0,153951,0
2021-09-12,CAL,80-89,9,0,90719,0
2021-09-12,CAL,90+,1,0,19336,0
2021-09-12,CAM,05-11,0,0,0,0
2021-09-12,CAM,12-19,876,0,244310,0
2021-09-12,CAM,20-29,517,0,460928,0
2021-09-12,CAM,30-39,586,0,457959,0
2021-09-12,CAM,40-49,515,0,587749,0
2021-09-12,CAM,50-59,392,0,692213,0
2021-09-12,CAM,60-69,252,0,575197,0
2021-09-12,CAM,70-79,101,0,431601,0
2021-09-12,CAM,80-89,25,0,226545,0
2021-09-12,CAM,90+,2,0,42712,0
2021-09-12,EMR,05-11,0,0,0,0
2021-09-12,EMR,12-19,2097,0,162230,0
2021-09-12,EMR,20-29,2749,0,285938,0
2021-09-12,EMR,30-39,2425,0,315806,0
2021-09-12,EMR,40-49,2040,0,461424,0
2021-09-12,EMR,50-59,1199,0,567680,0
2021-09-12,EMR,60-69,311,0,477842,0
2021-09-12,EMR,70-79,153,0,414295,0
2021-09-12,EMR,80-89,50,0,287767,0
2021-09-12,EMR,90+,3,0,73716,0
2021-09-12,FVG,05-11,0,0,0,0
2021-09-12,FVG,12-19,228,0,35566,0
2021-09-12,FVG,20-29,236,0,78919,0
2021-09-12,FVG,30-39,167,0,79504,0
2021-09-12,FVG,40-49,119,0,114493,0
2021-09-12,FVG,50-59,122,0,145486,0
2021-09-12,FVG,60-69,52,0,125335,0
2021-09-12,FVG,70-79,25,0,119534,0
2021-09-12,FVG,80-89,8,0,80706,0
2021-09-12,FVG,90+,1,0,19740,0
2021-09-12,LAZ,05-11,0,0,0,0
2021-09-12,LAZ,12-19,994,0,207313,0
2021-09-12,LAZ,20-29,469,0,417990,0
2021-09-12,LAZ,30-39,447,0,485075,0
2021-09-12,LAZ,40-49,461,0,673322,0
2021-09-12,LAZ,50-59,336,0,786921,0
2021-09-12,LAZ,60-69,152,0,633583,0
2021-09-12,LAZ,70-79,51,0,509958,0
2021-09-12,LAZ,80-89,15,0,324232,0
2021-09-12,LAZ,90+,5,0,71216,0
2021-09-12,LIG,05-11,0,0,0,0
2021-09-12,LIG,12-19,14,0,44122,0
2021-09-12,LIG,20-29,7,0,94025,0
2021-09-12,LIG,30-39,10,0,94294,0
2021-09-12,LIG,40-49,7,0,135848,0
2021-09-12,LIG,50-59,8,0,190949,0
2021-09-12,LIG,60-69,4,0,166300,0
2021-09-12,LIG,70-79,3,0,158142,0
2021-09-12,LIG,80-89,1,0,116566,0
2021-09-12,LIG,90+,0,0,29118,0
2021-09-12,LOM,05-11,0,0,0,0
2021-09-12,LOM,12-19,4160,0,394330,0
2021-09-12,LOM,20-29,3928,0,760644,0
2021-09-12,LOM,30-39,3732,0,838464,0
2021-09-12,LOM,40-49,3058,0,1128170,0
2021-09-12,LOM,50-59,2070,0,1342273,0
2021-09-12,LOM,60-69,698,0,1054695,0
2021-09-12,LOM,70-79,312,0,896089,0
2021-09-12,LOM,80-89,107,0,593766,0
2021-09-12,LOM,90+,16,0,130587,0
2021-09-12,MAR,05-11,0,0,0,0
2021-09-12,MAR,12-19,23,0,44444,0
2021-09-12,MAR,20-29,9,0,95773,0
2021-09-12,MAR,30-39,16,0,98964,0
2021-09-12,MAR,40-49,10,0,146959,0
2021-09-12,MAR,50-59,13,0,179137,0
2021-09-12,MAR,60-69,10,0,164823,0
2021-09-12,MAR,70-79,3,0,142839,0
2021-09-12,MAR,80-89,0,0,100394,0
2021-09-12,MAR,90+,0,0,25095,0
2021-09-12,MOL,05-11,0,0,0,0
2021-09-12,MOL,12-19,13,0,11830,0
2021-09-12,MOL,20-29,14,0,21399,0
2021-09-12,MOL,30-39,6,0,22798,0
2021-09-12,MOL,40-49,8,0,32145,0
2021-09-12,MOL,50-59,4,0,40560,0
2021-09-12,MOL,60-69,2,0,37492,0
2021-09-12,MOL,70-79,2,0,29170,0
2021-09-12,MOL,80-89,0,0,19400,0
2021-09-12,MOL,90+,0,0,5250,0
2021-09-12,PAB,05-11,0,0,0,0
2021-09-12,PAB,12-19,37,0,16067,0
2021-09-12,PAB,20-29,22,0,37677,0
2021-09-12,PAB,30-39,32,0,38750,0
2021-09-12,PAB,40-49,29,0,49948,0
2021-09-12,PAB,50-59,24,0,61712,0
2021-09-12,PAB,60-69,6,0,48009,0
2021-09-12,PAB,70-79,3,0,39183,0
2021-09-12,PAB,80-89,3,0,25185,0
2021-09-12,PAB,90+,0,0,5639,0
2021-09-12,PAT,05-11,0,0,0,0
2021-09-12,PAT,12-19,2,0,21209,0
2021-09-12,PAT,20-29,0,0,41446,0
2021-09-12,PAT,30-39,0,0,39198,0
2021-09-12,PAT,40-49,1,0,51773,0
2021-09-12,PAT,50-59,1,0,66914,0
2021-09-12,PAT,60-69,0,0,58136,0
2021-09-12,PAT,70-79,0,0,48226,0
2021-09-12,PAT,80-89,0,0,29744,0
2021-09-12,PAT,90+,0,0,7982,0
2021-09-12,PIE,05-11,0,0,0,0
2021-09-12,PIE,12-19,2266,0,112328,0
2021-09-12,PIE,20-29,1412,0,267320,0
2021-09-12,PIE,30-39,1076,0,279186,0
2021-09-12,PIE,40-49,1007,0,400355,0
2021-09-12,PIE,50-59,783,0,518655,0
2021-09-12,PIE,60-69,363,0,460794,0
2021-09-12,PIE,70-79,157,0,418050,0
2021-09-12,PIE,80-89,39,0,290438,0
2021-09-12,PIE,90+,10,0,65846,0
2021-09-12,PUG,05-11,0,0,0,0
2021-09-12,PUG,12-19,359,0,152512,0
2021-09-12,PUG,20-29,130,0,288750,0
2021-09-12,PUG,30-39,131,0,306488,0
2021-09-12,PUG,40-49,95,0,437128,0
2021-09-12,PUG,50-59,69,0,511726,0
2021-09-12,PUG,60-69,33,0,449311,0
2021-09-12,PUG,70-79,12,0,373006,0
2021-09-12,PUG,80-89,3,0,214389,0
2021-09-12,PUG,90+,0,0,46987,0
2021-09-12,SAR,05-11,0,0,0,0
2021-09-12,SAR,12-19,721,0,45206,0
2021-09-12,SAR,20-29,485,0,93107,0
2021-09-12,SAR,30-39,580,0,107235,0
2021-09-12,SAR,40-49,362,0,167137,0
2021-09-12,SAR,50-59,267,0,201277,0
2021-09-12,SAR,60-69,104,0,190594,0
2021-09-12,SAR,70-79,61,0,153882,0
2021-09-12,SAR,80-89,30,0,88688,0
2021-09-12,SAR,90+,3,0,19406,0
2021-09-12,SIC,05-11,0,0,0,0
2021-09-12,SIC,12-19,1939,0,164664,0
2021-09-12,SIC,20-29,1370,0,326534,0
2021-09-12,SIC,30-39,1558,0,332091,0
2021-09-12,SIC,40-49,1592,0,438831,0
2021-09-12,SIC,50-59,1449,0,526184,0
2021-09-12,SIC,60-69,745,0,478183,0
2021-09-12,SIC,70-79,345,0,380595,0
2021-09-12,SIC,80-89,85,0,221177,0
2021-09-12,SIC,90+,7,0,45619,0
2021-09-12,TOS,05-11,0,0,0,0
2021-09-12,TOS,12-19,3063,0,78171,0
2021-09-12,TOS,20-29,3558,0,187130,0
2021-09-12,TOS,30-39,1780,0,236079,0
2021-09-12,TOS,40-49,4131,0,362327,0
2021-09-12,TOS,50-59,1261,0,453272,0
2021-09-12,TOS,60-69,152,0,402524,0
2021-09-12,TOS,70-79,60,0,367967,0
2021-09-12,TOS,80-89,28,0,255042,0
2021-09-12,TOS,90+,1,0,63717,0
2021-09-12,UMB,05-11,0,0,0,0
2021-09-12,UMB,12-19,640,0,24819,0
2021-09-12,UMB,20-29,885,0,52211,0
2021-09-12,UMB,30-39,678,0,63797,0
2021-09-12,UMB,40-49,247,0,91673,0
2021-09-12,UMB,50-59,146,0,110028,0
2021-09-12,UMB,60-69,28,0,98932,0
2021-09-12,UMB,70-79,10,0,88680,0
2021-09-12,UMB,80-89,6,0,62958,0
2021-09-12,UMB,90+,1,0,16418,0
2021-09-12,VDA,05-11,0,0,0,0
2021-09-12,VDA,12-19,0,0,3835,0
2021-09-12,VDA,20-29,0,0,7672,0
2021-09-12,VDA,30-39,0,0,7854,0
2021-09-12,VDA,40-49,0,0,11488,0
2021-09-12,VDA,50-59,0,0,15529,0
2021-09-12,VDA,60-69,0,0,12704,0
2021-09-12,VDA,70-79,0,0,11148,0
2021-09-12,VDA,80-89,0,0,7090,0
2021-09-12,VDA,90+,0,0,1662,0
2021-09-12,VEN,05-11,0,0,0,0
2021-09-12,VEN,12-19,3709,0,167353,0
2021-09-12,VEN,20-29,2460,0,321056,0
2021-09-12,VEN,30-39,2697,0,323065,0
2021-09-12,VEN,40-49,2189,0,488474,0
2021-09-12,VEN,50-59,1606,0,623804,0
2021-09-12,VEN,60-69,262,0,528544,0
2021-09-12,VEN,70-79,87,0,451387,0
2021-09-12,VEN,80-89,22,0,290543,0
2021-09-12,VEN,90+,8,0,67552,0
2021-09-13,ABR,05-11,0,0,0,0
2021-09-13,ABR,12-19,604,0,47869,0
2021-09-13,ABR,20-29,743,0,92532,0
2021-09-13,ABR,30-39,788,1,97542,1
2021-09-13,ABR,40-49,612,0,133411,0
2021-09-13,ABR,50-59,472,2,161912,2
2021-09-13,ABR,60-69,210,2,145117,2
2021-09-13,ABR,70-79,85,1,120555,1
2021-09-13,ABR,80-89,29,0,76937,0
2021-09-13,ABR,90+,5,1,18709,1
2021-09-13,BAS,05-11,0,0,0,0
2021-09-13,BAS,12-19,532,0,18868,0
2021-09-13,BAS,20-29,423,0,35481,0
2021-09-13,BAS,30-39,428,0,36716,0
2021-09-13,BAS,40-49,199,0,53947,0
2021-09-13,BAS,50-59,142,0,69195,0
2021-09-13,BAS,60-69,97,0,63805,0
2021-09-13,BAS,70-79,59,0,48116,0
2021-09-13,BAS,80-89,13,0,32505,0
2021-09-13,BAS,90+,3,0,7816,0
2021-09-13,CAL,05-11,0,0,0,0
2021-09-13,CAL,12-19,1174,0,64947,0
2021-09-13,CAL,20-29,1049,0,127814,0
2021-09-13,CAL,30-39,999,0,134322,0
2021-09-13,CAL,40-49,866,0,173005,0
2021-09-13,CAL,50-59,630,0,208029,0
2021-09-13,CAL,60-69,375,1,199729,1
2021-09-13,CAL,70-79,133,1,154084,1
2021-09-13,CAL,80-89,60,0,90779,0
2021-09-13,CAL,90+,8,0,19344,0
2021-09-13,CAM,05-11,0,0,0,0
2021-09-13,CAM,12-19,3150,0,247460,0
2021-09-13,CAM,20-29,1711,0,462639,0
2021-09-13,CAM,30-39,1724,1,459683,1
2021-09-13,CAM,40-49,1399,0,589148,0
2021-09-13,CAM,50-59,1050,0,693263,0
2021-09-13,CAM,60-69,704,1,575901,1
2021-09-13,CAM,70-79,317,0,431918,0
2021-09-13,CAM,80-89,80,0,226625,0
2021-09-13,CAM,90+,20,0,42732,0
2021-09-13,EMR,05-11,0,0,0,0
2021-09-13,EMR,12-19,3479,1,165709,1
2021-09-13,EMR,20-29,5445,7,291383,7
2021-09-13,EMR,30-39,4182,6,319988,6
2021-09-13,EMR,40-49,3627,3,465051,3
2021-09-13,EMR,50-59,1964,7,569644,7
2021-09-13,EMR,60-69,552,3,478394,3
2021-09-13,EMR,70-79,245,3,414540,3
2021-09-13,EMR,80-89,77,3,287844,3
2021-09-13,EMR,90+,16,0,73732,0
2021-09-13,FVG,05-11,0,0,0,0
2021-09-13,FVG,12-19,518,0,36084,0
2021-09-13,FVG,20-29,333,1,79252,1
2021-09-13,FVG,30-39,358,2,79862,2
2021-09-13,FVG,40-49,315,0,114808,0
2021-09-13,FVG,50-59,259,1,145745,1
2021-09-13,FVG,60-69,160,0,125495,0
2021-09-13,FVG,70-79,78,2,119612,2
2021-09-13,FVG,80-89,33,4,80739,4
2021-09-13,FVG,90+,9,3,19749,3
2021-09-13,LAZ,05-11,0,0,0,0
2021-09-13,LAZ,12-19,4114,4,211427,4
2021-09-13,LAZ,20-29,2691,2,420681,2
2021-09-13,LAZ,30-39,2383,0,487458,0
2021-09-13,LAZ,40-49,1864,5,675186,5
2021-09-13,LAZ,50-59,1473,4,788394,4
2021-09-13,LAZ,60-69,686,1,634269,1
2021-09-13,LAZ,70-79,296,0,510254,0
2021-09-13,LAZ,80-89,109,1,324341,1
2021-09-13,LAZ,90+,25,0,71241,0
2021-09-13,LIG,05-11,0,0,0,0
2021-09-13,LIG,12-19,1222,1,45344,1
2021-09-13,LIG,20-29,900,1,94925,1
2021-09-13,LIG,30-39,808,0,95102,0
2021-09-13,LIG,40-49,803,0,136651,0
2021-09-13,LIG,50-59,601,3,191550,3
2021-09-13,LIG,60-69,286,1,166586,1
2021-09-13,LIG,70-79,130,1,158272,1
2021-09-13,LIG,80-89,43,0,116609,0
2021-09-13,LIG,90+,9,0,29127,0
2021-09-13,LOM,05-11,0,0,0,0
2021-09-13,LOM,12-19,10564,6,404894,6
2021-09-13,LOM,20-29,5630,22,766274,22
2021-09-13,LOM,30-39,5098,16,843562,16
2021-09-13,LOM,40-49,4190,15,1132360,15
2021-09-13,LOM,50-59,2737,19,1345010,19
2021-09-13,LOM,60-69,1046,17,1055741,17
2021-09-13,LOM,70-79,550,20,896639,20
2021-09-13,LOM,80-89,200,25,593966,25
2021-09-13,LOM,90+,44,5,130631,5
2021-09-13,MAR,05-11,0,0,0,0
2021-09-13,MAR,12-19,1901,0,46345,0
2021-09-13,MAR,20-29,1175,3,96948,3
2021-09-13,MAR,30-39,1207,0,100171,0
2021-09-13,MAR,40-49,817,2,147776,2
2021-09-13,MAR,50-59,674,0,179811,0
2021-09-13,MAR,60-69,228,1,165051,1
2021-09-13,MAR,70-79,74,0,142913,0
2021-09-13,MAR,80-89,22,0,100416,0
2021-09-13,MAR,90+,2,0,25097,0
2021-09-13,MOL,05-11,0,0,0,0
2021-09-13,MOL,12-19,93,0,11923,0
2021-09-13,MOL,20-29,67,0,21466,0
2021-09-13,MOL,30-39,52,0,22850,0
2021-09-13,MOL,40-49,27,0,32172,0
2021-09-13,MOL,50-59,25,0,40585,0
2021-09-13,MOL,60-69,14,0,37506,0
2021-09-13,MOL,70-79,7,0,29177,0
2021-09-13,MOL,80-89,3,0,19403,0
2021-09-13,MOL,90+,0,0,5250,0
2021-09-13,PAB,05-11,0,0,0,0
2021-09-13,PAB,12-19,113,0,16180,0
2021-09-13,PAB,20-29,112,6,37789,6
2021-09-13,PAB,30-39,94,5,38844,5
2021-09-13,PAB,40-49,81,5,50029,5
2021-09-13,PAB,50-59,58,6,61770,6
2021-09-13,PAB,60-69,25,0,48034,0
2021-09-13,PAB,70-79,21,1,39204,1
2021-09-13,PAB,80-89,13,0,25198,0
2021-09-13,PAB,90+,2,0,5641,0
2021-09-13,PAT,05-11,0,0,0,0
2021-09-13,PAT,12-19,333,0,21542,0
2021-09-13,PAT,20-29,352,2,41798,2
2021-09-13,PAT,30-39,368,0,39566,0
2021-09-13,PAT,40-49,289,1,52062,1
2021-09-13,PAT,50-59,173,1,67087,1
2021-09-13,PAT,60-69,87,0,58223,0
2021-09-13,PAT,70-79,28,1,48254,1
2021-09-13,PAT,80-89,18,0,29762,0
2021-09-13,PAT,90+,0,0,7982,0
2021-09-13,PIE,05-11,0,0,0,0
2021-09-13,PIE,12-19,3247,1,115575,1
2021-09-13,PIE,20-29,2362,2,269682,2
2021-09-13,PIE,30-39,1850,8,281036,8
2021-09-13,PIE,40-49,1480,5,401835,5
2021-09-13,PIE,50-59,1308,3,519963,3
2021-09-13,PIE,60-69,666,1,461460,1
2021-09-13,PIE,70-79,361,1,418411,1
2021-09-13,PIE,80-89,100,0,290538,0
2021-09-13,PIE,90+,24,2,65870,2
2021-09-13,PUG,05-11,0,0,0,0
2021-09-13,PUG,12-19,5671,3,158183,3
2021-09-13,PUG,20-29,3023,4,291773,4
2021-09-13,PUG,30-39,2257,4,308745,4
2021-09-13,PUG,40-49,1597,3,438725,3
2021-09-13,PUG,50-59,1131,10,512857,10
2021-09-13,PUG,60-69,513,3,449824,3
2021-09-13,PUG,70-79,268,1,373274,1
2021-09-13,PUG,80-89,64,1,214453,1
2021-09-13,PUG,90+,5,0,46992,0
2021-09-13,SAR,05-11,0,0,0,0
2021-09-13,SAR,12-19,2115,1,47321,1
2021-09-13,SAR,20-29,1465,0,94572,0
2021-09-13,SAR,30-39,1605,0,108840,0
2021-09-13,SAR,40-49,1133,0,168270,0
2021-09-13,SAR,50-59,951,0,202228,0
2021-09-13,SAR,60-69,431,0,191025,0
2021-09-13,SAR,70-79,217,0,154099,0
2021-09-13,SAR,80-89,72,0,88760,0
2021-09-13,SAR,90+,11,0,19417,0
2021-09-13,SIC,05-11,0,0,0,0
2021-09-13,SIC,12-19,4175,0,168839,0
2021-09-13,SIC,20-29,2988,0,329522,0
2021-09-13,SIC,30-39,2733,1,334824,1
2021-09-13,SIC,40-49,2834,1,441665,1
2021-09-13,SIC,50-59,2468,1,528652,1
2021-09-13,SIC,60-69,1554,3,479737,3
2021-09-13,SIC,70-79,764,1,381359,1
2021-09-13,SIC,80-89,219,0,221396,0
2021-09-13,SIC,90+,40,0,45659,0
2021-09-13,TOS,05-11,0,0,0,0
2021-09-13,TOS,12-19,4432,5,82603,5
2021-09-13,TOS,20-29,5500,5,192630,5
2021-09-13,TOS,30-39,2043,3,238122,3
2021-09-13,TOS,40-49,1606,2,363933,2
2021-09-13,TOS,50-59,1050,1,454322,1
2021-09-13,TOS,60-69,226,0,402750,0
2021-09-13,TOS,70-79,98,0,368065,0
2021-09-13,TOS,80-89,36,1,255078,1
2021-09-13,TOS,90+,10,0,63727,0
2021-09-13,UMB,05-11,0,0,0,0
2021-09-13,UMB,12-19,913,0,25732,0
2021-09-13,UMB,20-29,602,1,52813,1
2021-09-13,UMB,30-39,217,0,64014,0
2021-09-13,UMB,40-49,199,0,91872,0
2021-09-13,UMB,50-59,143,0,110171,0
2021-09-13,UMB,60-69,51,0,98983,0
2021-09-13,UMB,70-79,33,0,88713,0
2021-09-13,UMB,80-89,8,0,62966,0
2021-09-13,UMB,90+,4,0,16422,0
2021-09-13,VDA,05-11,0,0,0,0
2021-09-13,VDA,12-19,35,0,3870,0
2021-09-13,VDA,20-29,83,0,7755,0
2021-09-13,VDA,30-39,41,0,7895,0
2021-09-13,VDA,40-49,56,0,11544,0
2021-09-13,VDA,50-59,32,0,15561,0
2021-09-13,VDA,60-69,22,0,12726,0
2021-09-13,VDA,70-79,8,0,11156,0
2021-09-13,VDA,80-89,1,0,7091,0
2021-09-13,VDA,90+,0,0,1662,0
2021-09-13,VEN,05-11,0,0,0,0
2021-09-13,VEN,12-19,5489,25,172842,25
2021-09-13,VEN,20-29,5135,55,326191,55
2021-09-13,VEN,30-39,4902,33,327967,33
2021-09-13,VEN,40-49,3424,22,491898,22
2021-09-13,VEN,50-59,2612,9,626416,9
2021-09-13,VEN,60-69,601,5,529145,5
2021-09-13,VEN,70-79,233,2,451620,2
2021-09-13,VEN,80-89,36,1,290579,1
2021-09-13,VEN,90+,12,0,67564,0
2021-09-14,ABR,05-11,0,0,0,0
2021-09-14,ABR,12-19,691,0,48560,0
2021-09-14,ABR,20-29,639,0,93171,0
2021-09-14,ABR,30-39,624,2,98166,3
2021-09-14,ABR,40-49,505,0,133916,0
2021-09-14,ABR,50-59,388,0,162300,2
2021-09-14,ABR,60-69,185,1,145302,3
2021-09-14,ABR,70-79,53,0,120608,1
2021-09-14,ABR,80-89,27,0,76964,0
2021-09-14,ABR,90+,8,0,18717,1
2021-09-14,BAS,05-11,0,0,0,0
2021-09-14,BAS,12-19,540,0,19408,0
2021-09-14,BAS,20-29,425,0,35906,0
2021-09-14,BAS,30-39,389,0,37105,0
2021-09-14,BAS,40-49,205,0,54152,0
2021-09-14,BAS,50-59,162,0,69357,0
2021-09-14,BAS,60-69,101,0,63906,0
2021-09-14,BAS,70-79,52,0,48168,0
2021-09-14,BAS,80-89,12,0,32517,0
2021-09-14,BAS,90+,0,0,7816,0
2021-09-14,CAL,05-11,0,0,0,0
2021-09-14,CAL,12-19,955,1,65902,1
2021-09-14,CAL,20-29,773,0,128587,0
2021-09-14,CAL,30-39,744,0,135066,0
2021-09-14,CAL,40-49,623,0,173628,0
2021-09-14,CAL,50-59,506,0,208535,0
2021-09-14,CAL,60-69,294,0,200023,1
2021-09-14,CAL,70-79,108,0,154192,1
2021-09-14,CAL,80-89,31,1,90810,1
2021-09-14,CAL,90+,7,0,19351,0
2021-09-14,CAM,05-11,0,0,0,0
2021-09-14,CAM,12-19,2703,0,250163,0
2021-09-14,CAM,20-29,1643,0,464282,0
2021-09-14,CAM,30-39,1566,0,461249,1
2021-09-14,CAM,40-49,1260,1,590408,1
2021-09-14,CAM,50-59,1016,1,694279,1
2021-09-14,CAM,60-69,646,1,576547,2
2021-09-14,CAM,70-79,250,0,432168,0
2021-09-14,CAM,80-89,63,0,226688,0
2021-09-14,CAM,90+,22,0,42754,0
2021-09-14,EMR,05-11,0,0,0,0
2021-09-14,EMR,12-19,3186,6,168895,7
2021-09-14,EMR,20-29,4016,6,295399,13
2021-09-14,EMR,30-39,3418,5,323406,11
2021-09-14,EMR,40-49,2857,8,467908,11
2021-09-14,EMR,50-59,1667,8,571311,15
2021-09-14,EMR,60-69,552,6,478946,9
2021-09-14,EMR,70-79,238,2,414778,5
2021-09-14,EMR,80-89,104,2,287948,5
2021-09-14,EMR,90+,13,0,73745,0
2021-09-14,FVG,05-11,0,0,0,0
2021-09-14,FVG,12-19,629,2,36713,2
2021-09-14,FVG,20-29,518,2,79770,3
2021-09-14,FVG,30-39,500,0,80362,2
2021-09-14,FVG,40-49,424,1,115232,1
2021-09-14,FVG,50-59,391,1,146136,2
2021-09-14,FVG,60-69,182,1,125677,1
2021-09-14,FVG,70-79,119,4,119731,6
2021-09-14,FVG,80-89,44,5,80783,9
