data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-09-19,LIG,05-11,0,0,0,0
2021-09-19,LIG,12-19,10,0,48593,1
2021-09-19,LIG,20-29,7,0,98077,5
2021-09-19,LIG,30-39,20,0,98071,6
2021-09-19,LIG,40-49,23,0,139417,4
2021-09-19,LIG,50-59,12,0,193781,6
2021-09-19,LIG,60-69,24,0,167727,3
2021-09-19,LIG,70-79,9,0,158761,4
2021-09-19,LIG,80-89,5,0,116738,0
2021-09-19,LIG,90+,0,0,29149,0
2021-09-19,LOM,05-11,0,0,0,0
2021-09-19,LOM,12-19,5015,2,446343,79
2021-09-19,LOM,20-29,2473,8,790630,95
2021-09-19,LOM,30-39,2566,5,867226,108
2021-09-19,LOM,40-49,2371,7,1153643,134
2021-09-19,LOM,50-59,1627,12,1359580,162
2021-09-19,LOM,60-69,497,3,1061159,95
2021-09-19,LOM,70-79,223,9,899195,136
2021-09-19,LOM,80-89,81,6,594895,177
2021-09-19,LOM,90+,8,0,130775,17
2021-09-19,MAR,05-11,0,0,0,0
2021-09-19,MAR,12-19,33,0,51882,7
2021-09-19,MAR,20-29,6,0,101866,16
2021-09-19,MAR,30-39,9,0,105159,12
2021-09-19,MAR,40-49,12,0,151908,32
2021-09-19,MAR,50-59,18,0,182906,19
2021-09-19,MAR,60-69,13,0,166163,10
2021-09-19,MAR,70-79,0,0,143284,7
2021-09-19,MAR,80-89,1,0,100566,6
2021-09-19,MAR,90+,1,0,25123,0
2021-09-19,MOL,05-11,0,0,0,0
2021-09-19,MOL,12-19,1,0,12623,0
2021-09-19,MOL,20-29,0,0,21891,1
2021-09-19,MOL,30-39,0,0,23216,0
2021-09-19,MOL,40-49,0,0,32438,3
2021-09-19,MOL,50-59,0,0,40775,3
2021-09-19,MOL,60-69,1,0,37605,0
2021-09-19,MOL,70-79,0,0,29214,0
2021-09-19,MOL,80-89,0,0,19407,0
2021-09-19,MOL,90+,0,0,5251,0
2021-09-19,PAB,05-11,0,0,0,0
2021-09-19,PAB,12-19,46,0,17147,9
2021-09-19,PAB,20-29,21,0,38245,18
2021-09-19,PAB,30-39,19,0,39264,15
2021-09-19,PAB,40-49,24,0,50382,14
2021-09-19,PAB,50-59,20,0,61939,22
2021-09-19,PAB,60-69,10,0,48061,5
2021-09-19,PAB,70-79,5,0,39169,4
2021-09-19,PAB,80-89,0,0,25165,4
2021-09-19,PAB,90+,0,0,5613,0
2021-09-19,PAT,05-11,0,0,0,0
2021-09-19,PAT,12-19,46,0,23112,1
2021-09-19,PAT,20-29,46,0,42910,3
2021-09-19,PAT,30-39,31,0,40609,5
2021-09-19,PAT,40-49,33,0,52943,0
2021-09-19,PAT,50-59,21,0,67605,3
2021-09-19,PAT,60-69,10,0,58537,3
2021-09-19,PAT,70-79,1,0,48400,3
2021-09-19,PAT,80-89,0,0,29786,4
2021-09-19,PAT,90+,0,0,7988,0
2021-09-19,PIE,05-11,0,0,0,0
2021-09-19,PIE,12-19,2130,0,132928,6
2021-09-19,PIE,20-29,1189,1,280485,12
2021-09-19,PIE,30-39,1135,2,289918,16
2021-09-19,PIE,40-49,1075,1,410248,28
2021-09-19,PIE,50-59,766,4,526830,32
2021-09-19,PIE,60-69,317,1,464153,16
2021-09-19,PIE,70-79,118,4,419608,12
2021-09-19,PIE,80-89,33,3,290378,16
2021-09-19,PIE,90+,5,1,65665,2
2021-09-19,PUG,05-11,0,0,0,0
2021-09-19,PUG,12-19,170,0,181395,12
2021-09-19,PUG,20-29,69,0,302545,28
2021-09-19,PUG,30-39,70,0,317405,20
2021-09-19,PUG,40-49,61,0,445048,34
2021-09-19,PUG,50-59,23,0,517215,48
2021-09-19,PUG,60-69,22,0,451895,26
2021-09-19,PUG,70-79,2,0,374115,22
2021-09-19,PUG,80-89,1,0,214642,10
2021-09-19,PUG,90+,0,0,47007,0
2021-09-19,SAR,05-11,0,0,0,0
2021-09-19,SAR,12-19,265,0,57742,1
2021-09-19,SAR,20-29,141,1,101142,2
2021-09-19,SAR,30-39,168,0,115962,1
2021-09-19,SAR,40-49,135,0,174004,2
2021-09-19,SAR,50-59,87,0,206976,3
2021-09-19,SAR,60-69,80,0,193005,3
2021-09-19,SAR,70-79,30,0,155115,3
2021-09-19,SAR,80-89,5,0,89130,4
2021-09-19,SAR,90+,1,0,19504,1
2021-09-19,SIC,05-11,0,0,0,0
2021-09-19,SIC,12-19,1426,0,183483,5
2021-09-19,SIC,20-29,1027,0,341062,8
2021-09-19,SIC,30-39,1340,1,347317,7
2021-09-19,SIC,40-49,1349,0,454170,9
2021-09-19,SIC,50-59,1157,0,539850,12
2021-09-19,SIC,60-69,628,2,486689,13
2021-09-19,SIC,70-79,244,1,384932,6
2021-09-19,SIC,80-89,59,0,222472,1
2021-09-19,SIC,90+,11,1,45851,1
2021-09-19,TOS,05-11,0,0,0,0
2021-09-19,TOS,12-19,3598,5,102494,28
2021-09-19,TOS,20-29,5175,8,220538,50
2021-09-19,TOS,30-39,3141,5,254393,38
2021-09-19,TOS,40-49,2489,11,376281,39
2021-09-19,TOS,50-59,1589,7,462548,49
2021-09-19,TOS,60-69,235,4,404433,19
2021-09-19,TOS,70-79,97,3,368850,20
2021-09-19,TOS,80-89,46,2,255339,21
2021-09-19,TOS,90+,8,0,63764,11
2021-09-19,UMB,05-11,0,0,0,0
2021-09-19,UMB,12-19,348,0,30679,0
2021-09-19,UMB,20-29,55,0,56176,3
2021-09-19,UMB,30-39,38,1,65873,2
2021-09-19,UMB,40-49,40,0,93438,2
2021-09-19,UMB,50-59,24,1,111342,5
2021-09-19,UMB,60-69,10,0,99276,3
2021-09-19,UMB,70-79,10,0,88817,0
2021-09-19,UMB,80-89,0,2,62979,2
2021-09-19,UMB,90+,1,0,16436,0
2021-09-19,VDA,05-11,0,0,0,0
2021-09-19,VDA,12-19,0,0,4503,0
2021-09-19,VDA,20-29,0,0,7937,1
2021-09-19,VDA,30-39,0,0,8058,0
2021-09-19,VDA,40-49,0,0,11692,0
2021-09-19,VDA,50-59,0,0,15674,0
2021-09-19,VDA,60-69,0,0,12788,0
2021-09-19,VDA,70-79,0,0,11188,0
2021-09-19,VDA,80-89,0,0,7099,0
2021-09-19,VDA,90+,0,0,1665,0
2021-09-19,VEN,05-11,0,0,0,0
2021-09-19,VEN,12-19,1969,4,193690,27
2021-09-19,VEN,20-29,939,2,342739,21
2021-09-19,VEN,30-39,984,1,344032,23
2021-09-19,VEN,40-49,623,1,504246,25
2021-09-19,VEN,50-59,421,0,635417,32
2021-09-19,VEN,60-69,113,0,531536,19
2021-09-19,VEN,70-79,45,1,452575,13
2021-09-19,VEN,80-89,11,1,290827,14
2021-09-19,VEN,90+,1,0,67627,5
2021-09-20,ABR,05-11,0,0,0,0
2021-09-20,ABR,12-19,688,0,52644,2
2021-09-20,ABR,20-29,463,1,95946,2
2021-09-20,ABR,30-39,553,2,101127,7
2021-09-20,ABR,40-49,471,9,136422,12
2021-09-20,ABR,50-59,365,10,164213,16
2021-09-20,ABR,60-69,185,26,146264,33
2021-09-20,ABR,70-79,68,19,120937,20
2021-09-20,ABR,80-89,32,4,77075,4
2021-09-20,ABR,90+,3,0,18726,1
2021-09-20,BAS,05-11,0,0,0,0
2021-09-20,BAS,12-19,592,0,22632,1
2021-09-20,BAS,20-29,506,0,38617,0
2021-09-20,BAS,30-39,574,1,39906,1
2021-09-20,BAS,40-49,366,3,55881,3
2021-09-20,BAS,50-59,265,7,70798,10
2021-09-20,BAS,60-69,138,14,64591,15
2021-09-20,BAS,70-79,57,9,48453,9
2021-09-20,BAS,80-89,14,2,32580,2
2021-09-20,BAS,90+,4,0,7825,1
2021-09-20,CAL,05-11,0,0,0,0
2021-09-20,CAL,12-19,788,0,70553,2
2021-09-20,CAL,20-29,854,1,132631,3
2021-09-20,CAL,30-39,768,4,138883,6
2021-09-20,CAL,40-49,714,2,177136,5
2021-09-20,CAL,50-59,609,9,211520,12
2021-09-20,CAL,60-69,343,15,201634,17
2021-09-20,CAL,70-79,160,9,154850,11
2021-09-20,CAL,80-89,46,3,90966,5
2021-09-20,CAL,90+,11,0,19367,0
2021-09-20,CAM,05-11,0,0,0,0
2021-09-20,CAM,12-19,3065,0,263423,0
2021-09-20,CAM,20-29,1766,11,471997,17
2021-09-20,CAM,30-39,1813,33,469131,37
2021-09-20,CAM,40-49,1424,58,597153,63
2021-09-20,CAM,50-59,1088,92,699079,103
2021-09-20,CAM,60-69,704,109,579709,115
2021-09-20,CAM,70-79,286,118,433430,121
2021-09-20,CAM,80-89,106,78,226949,81
2021-09-20,CAM,90+,16,23,42798,23
2021-09-20,EMR,05-11,0,0,0,0
2021-09-20,EMR,12-19,3131,7,186387,32
2021-09-20,EMR,20-29,3218,7,314665,44
2021-09-20,EMR,30-39,3044,22,341804,68
2021-09-20,EMR,40-49,2605,53,484148,105
2021-09-20,EMR,50-59,1591,76,580655,143
2021-09-20,EMR,60-69,500,96,481920,130
2021-09-20,EMR,70-79,218,95,416060,120
2021-09-20,EMR,80-89,72,34,288328,58
2021-09-20,EMR,90+,10,1,73816,7
2021-09-20,FVG,05-11,0,0,0,0
2021-09-20,FVG,12-19,553,0,40791,4
2021-09-20,FVG,20-29,297,0,83008,11
2021-09-20,FVG,30-39,292,1,83853,8
2021-09-20,FVG,40-49,303,8,118856,14
2021-09-20,FVG,50-59,227,10,149825,17
2021-09-20,FVG,60-69,143,4,128681,10
2021-09-20,FVG,70-79,80,3,122133,11
2021-09-20,FVG,80-89,29,8,81281,28
2021-09-20,FVG,90+,6,1,19869,8
2021-09-20,LAZ,05-11,0,0,0,0
2021-09-20,LAZ,12-19,3657,4,234321,22
2021-09-20,LAZ,20-29,2273,9,432075,38
2021-09-20,LAZ,30-39,2099,36,498168,103
2021-09-20,LAZ,40-49,1732,83,684151,233
2021-09-20,LAZ,50-59,1203,209,795060,527
2021-09-20,LAZ,60-69,519,246,637120,647
2021-09-20,LAZ,70-79,234,186,511544,552
2021-09-20,LAZ,80-89,94,77,324818,199
2021-09-20,LAZ,90+,12,9,71271,22
2021-09-20,LIG,05-11,0,0,0,0
2021-09-20,LIG,12-19,820,0,49413,1
2021-09-20,LIG,20-29,692,0,98769,5
2021-09-20,LIG,30-39,606,0,98677,6
2021-09-20,LIG,40-49,607,0,140024,4
2021-09-20,LIG,50-59,523,2,194304,8
2021-09-20,LIG,60-69,274,3,168001,6
2021-09-20,LIG,70-79,177,2,158938,6
2021-09-20,LIG,80-89,37,1,116775,1
2021-09-20,LIG,90+,7,0,29156,0
2021-09-20,LOM,05-11,0,0,0,0
2021-09-20,LOM,12-19,10170,13,456513,92
2021-09-20,LOM,20-29,7480,46,798110,141
2021-09-20,LOM,30-39,7895,85,875121,193
2021-09-20,LOM,40-49,7249,234,1160892,368
2021-09-20,LOM,50-59,4909,460,1364489,622
2021-09-20,LOM,60-69,1735,566,1062894,661
2021-09-20,LOM,70-79,831,636,900026,772
2021-09-20,LOM,80-89,285,287,595180,464
2021-09-20,LOM,90+,47,13,130822,30
2021-09-20,MAR,05-11,0,0,0,0
2021-09-20,MAR,12-19,1099,2,52981,9
2021-09-20,MAR,20-29,794,6,102660,22
2021-09-20,MAR,30-39,844,12,106003,24
2021-09-20,MAR,40-49,698,28,152606,60
2021-09-20,MAR,50-59,543,58,183449,77
2021-09-20,MAR,60-69,228,49,166391,59
2021-09-20,MAR,70-79,77,50,143361,57
2021-09-20,MAR,80-89,31,11,100597,17
2021-09-20,MAR,90+,1,0,25124,0
2021-09-20,MOL,05-11,0,0,0,0
2021-09-20,MOL,12-19,96,0,12719,0
2021-09-20,MOL,20-29,83,0,21974,1
2021-09-20,MOL,30-39,94,0,23310,0
2021-09-20,MOL,40-49,43,0,32481,3
2021-09-20,MOL,50-59,28,0,40803,3
2021-09-20,MOL,60-69,14,2,37619,2
2021-09-20,MOL,70-79,9,0,29223,0
2021-09-20,MOL,80-89,5,1,19412,1
2021-09-20,MOL,90+,0,0,5251,0
2021-09-20,PAB,05-11,0,0,0,0
2021-09-20,PAB,12-19,104,1,17251,10
2021-09-20,PAB,20-29,71,0,38316,18
2021-09-20,PAB,30-39,87,4,39351,19
2021-09-20,PAB,40-49,54,1,50436,15
2021-09-20,PAB,50-59,55,1,61994,23
2021-09-20,PAB,60-69,36,2,48097,7
2021-09-20,PAB,70-79,14,1,39183,5
2021-09-20,PAB,80-89,9,1,25174,5
2021-09-20,PAB,90+,1,0,5614,0
2021-09-20,PAT,05-11,0,0,0,0
2021-09-20,PAT,12-19,356,0,23468,1
2021-09-20,PAT,20-29,273,1,43183,4
2021-09-20,PAT,30-39,270,2,40879,7
2021-09-20,PAT,40-49,222,2,53165,2
2021-09-20,PAT,50-59,139,2,67744,5
2021-09-20,PAT,60-69,96,4,58633,7
2021-09-20,PAT,70-79,34,1,48434,4
2021-09-20,PAT,80-89,5,0,29791,4
2021-09-20,PAT,90+,1,0,7989,0
2021-09-20,PIE,05-11,0,0,0,0
2021-09-20,PIE,12-19,2935,5,135863,11
2021-09-20,PIE,20-29,2405,13,282890,25
2021-09-20,PIE,30-39,2156,33,292074,49
2021-09-20,PIE,40-49,1882,84,412130,112
2021-09-20,PIE,50-59,1554,233,528384,265
2021-09-20,PIE,60-69,684,318,464837,334
2021-09-20,PIE,70-79,319,466,419927,478
2021-09-20,PIE,80-89,74,37,290452,53
2021-09-20,PIE,90+,17,1,65682,3
2021-09-20,PUG,05-11,0,0,0,0
2021-09-20,PUG,12-19,3526,12,184921,24
2021-09-20,PUG,20-29,2035,17,304580,45
2021-09-20,PUG,30-39,1674,25,319079,45
2021-09-20,PUG,40-49,1382,50,446430,84
2021-09-20,PUG,50-59,1049,125,518264,173
2021-09-20,PUG,60-69,462,138,452357,164
2021-09-20,PUG,70-79,230,126,374345,148
2021-09-20,PUG,80-89,49,39,214691,49
2021-09-20,PUG,90+,3,3,47010,3
2021-09-20,SAR,05-11,0,0,0,0
2021-09-20,SAR,12-19,1850,0,59592,1
2021-09-20,SAR,20-29,1053,2,102195,4
2021-09-20,SAR,30-39,1295,1,117257,2
2021-09-20,SAR,40-49,1088,3,175092,5
2021-09-20,SAR,50-59,1029,4,208005,7
2021-09-20,SAR,60-69,492,0,193497,3
2021-09-20,SAR,70-79,213,0,155328,3
2021-09-20,SAR,80-89,74,0,89204,4
2021-09-20,SAR,90+,9,0,19513,1
2021-09-20,SIC,05-11,0,0,0,0
2021-09-20,SIC,12-19,3174,0,186657,5
2021-09-20,SIC,20-29,2442,4,343504,12
2021-09-20,SIC,30-39,2752,7,350069,14
2021-09-20,SIC,40-49,2815,19,456985,28
2021-09-20,SIC,50-59,2576,26,542426,38
2021-09-20,SIC,60-69,1698,54,488387,67
2021-09-20,SIC,70-79,868,35,385800,41
2021-09-20,SIC,80-89,261,6,222733,7
2021-09-20,SIC,90+,56,0,45907,1
2021-09-20,TOS,05-11,0,0,0,0
2021-09-20,TOS,12-19,5099,18,107593,46
2021-09-20,TOS,20-29,5774,24,226312,74
2021-09-20,TOS,30-39,2904,24,257297,62
2021-09-20,TOS,40-49,2450,65,378731,104
2021-09-20,TOS,50-59,1774,138,464322,187
2021-09-20,TOS,60-69,407,244,404840,263
2021-09-20,TOS,70-79,220,257,369070,277
2021-09-20,TOS,80-89,53,114,255392,135
2021-09-20,TOS,90+,13,6,63777,17
2021-09-20,UMB,05-11,0,0,0,0
2021-09-20,UMB,12-19,622,0,31301,0
2021-09-20,UMB,20-29,394,3,56570,6
2021-09-20,UMB,30-39,253,3,66126,5
2021-09-20,UMB,40-49,282,3,93720,5
2021-09-20,UMB,50-59,134,18,111476,23
2021-09-20,UMB,60-69,49,25,99325,28
2021-09-20,UMB,70-79,18,27,88835,27
2021-09-20,UMB,80-89,5,20,62984,22
2021-09-20,UMB,90+,0,1,16436,1
2021-09-20,VDA,05-11,0,0,0,0
2021-09-20,VDA,12-19,32,0,4535,0
2021-09-20,VDA,20-29,66,0,8003,1
2021-09-20,VDA,30-39,67,0,8125,0
2021-09-20,VDA,40-49,56,0,11748,0
2021-09-20,VDA,50-59,49,0,15723,0
2021-09-20,VDA,60-69,23,0,12811,0
2021-09-20,VDA,70-79,13,0,11201,0
2021-09-20,VDA,80-89,6,0,7105,0
2021-09-20,VDA,90+,3,0,1668,0
2021-09-20,VEN,05-11,0,0,0,0
2021-09-20,VEN,12-19,3564,0,197254,27
2021-09-20,VEN,20-29,2916,20,345655,41
2021-09-20,VEN,30-39,3121,50,347153,73
2021-09-20,VEN,40-49,2223,163,506469,188
2021-09-20,VEN,50-59,1482,292,636899,324
2021-09-20,VEN,60-69,447,377,531983,396
2021-09-20,VEN,70-79,163,459,452738,472
2021-09-20,VEN,80-89,44,160,290871,174
2021-09-20,VEN,90+,14,10,67641,15
2021-09-21,ABR,05-11,0,0,0,0
2021-09-21,ABR,12-19,530,0,53174,2
2021-09-21,ABR,20-29,368,3,96314,5
2021-09-21,ABR,30-39,430,6,101557,13
2021-09-21,ABR,40-49,334,2,136756,14
2021-09-21,ABR,50-59,253,15,164466,31
2021-09-21,ABR,60-69,118,22,146382,55
2021-09-21,ABR,70-79,49,30,120986,50
2021-09-21,ABR,80-89,24,11,77099,15
2021-09-21,ABR,90+,9,1,18735,2
2021-09-21,BAS,05-11,0,0,0,0
2021-09-21,BAS,12-19,573,0,23205,1
2021-09-21,BAS,20-29,491,1,39108,1
2021-09-21,BAS,30-39,475,4,40381,5
2021-09-21,BAS,40-49,342,6,56223,9
2021-09-21,BAS,50-59,313,10,71111,20
2021-09-21,BAS,60-69,161,11,64752,26
2021-09-21,BAS,70-79,63,4,48516,13
2021-09-21,BAS,80-89,14,9,32594,11
2021-09-21,BAS,90+,2,0,7827,1
2021-09-21,CAL,05-11,0,0,0,0
2021-09-21,CAL,12-19,760,0,71313,2
2021-09-21,CAL,20-29,725,1,133356,4
2021-09-21,CAL,30-39,674,3,139557,9
2021-09-21,CAL,40-49,583,2,177719,7
2021-09-21,CAL,50-59,561,10,212081,22
2021-09-21,CAL,60-69,306,6,201940,23
2021-09-21,CAL,70-79,154,11,155004,22
2021-09-21,CAL,80-89,34,4,91000,9
2021-09-21,CAL,90+,6,0,19373,0
2021-09-21,CAM,05-11,0,0,0,0
2021-09-21,CAM,12-19,3132,0,266555,0
2021-09-21,CAM,20-29,1674,5,473671,22
2021-09-21,CAM,30-39,1651,27,470782,64
2021-09-21,CAM,40-49,1392,36,598545,99
2021-09-21,CAM,50-59,1008,44,700087,147
2021-09-21,CAM,60-69,702,80,580411,195
2021-09-21,CAM,70-79,315,56,433745,177
2021-09-21,CAM,80-89,74,26,227023,107
2021-09-21,CAM,90+,13,8,42811,31
2021-09-21,EMR,05-11,0,0,0,0
2021-09-21,EMR,12-19,2580,1,188967,33
2021-09-21,EMR,20-29,2852,10,317517,54
2021-09-21,EMR,30-39,2599,14,344403,82
2021-09-21,EMR,40-49,2236,27,486384,132
2021-09-21,EMR,50-59,1372,75,582027,218
2021-09-21,EMR,60-69,561,104,482481,234
2021-09-21,EMR,70-79,235,107,416295,227
2021-09-21,EMR,80-89,76,38,288404,96
2021-09-21,EMR,90+,11,8,73827,15
2021-09-21,FVG,05-11,0,0,0,0
2021-09-21,FVG,12-19,333,1,41124,5
2021-09-21,FVG,20-29,273,0,83281,11
2021-09-21,FVG,30-39,278,0,84131,8
2021-09-21,FVG,40-49,272,5,119128,19
2021-09-21,FVG,50-59,265,8,150090,25
2021-09-21,FVG,60-69,145,9,128826,19
2021-09-21,FVG,70-79,69,4,122202,15
2021-09-21,FVG,80-89,31,9,81312,37
2021-09-21,FVG,90+,10,2,19879,10
2021-09-21,LAZ,05-11,0,0,0,0
2021-09-21,LAZ,12-19,3882,4,238203,26
2021-09-21,LAZ,20-29,1879,6,433954,44
2021-09-21,LAZ,30-39,1864,17,500032,120
2021-09-21,LAZ,40-49,1571,71,685722,304
2021-09-21,LAZ,50-59,1118,152,796178,679
2021-09-21,LAZ,60-69,480,216,637600,863
2021-09-21,LAZ,70-79,224,191,511768,743
2021-09-21,LAZ,80-89,56,105,324874,304
2021-09-21,LAZ,90+,17,10,71288,32
2021-09-21,LIG,05-11,0,0,0,0
2021-09-21,LIG,12-19,901,0,50314,1
2021-09-21,LIG,20-29,570,1,99339,6
2021-09-21,LIG,30-39,556,2,99233,8
2021-09-21,LIG,40-49,563,1,140587,5
2021-09-21,LIG,50-59,500,1,194804,9
2021-09-21,LIG,60-69,299,1,168300,7
2021-09-21,LIG,70-79,167,1,159105,7
2021-09-21,LIG,80-89,40,0,116815,1
2021-09-21,LIG,90+,19,0,29175,0
2021-09-21,LOM,05-11,0,0,0,0
2021-09-21,LOM,12-19,9475,7,465988,99
2021-09-21,LOM,20-29,6122,43,804232,184
2021-09-21,LOM,30-39,6112,90,881233,283
2021-09-21,LOM,40-49,5740,214,1166632,582
2021-09-21,LOM,50-59,3872,462,1368361,1084
2021-09-21,LOM,60-69,1501,606,1064395,1267
2021-09-21,LOM,70-79,714,728,900740,1500
2021-09-21,LOM,80-89,261,383,595441,847
2021-09-21,LOM,90+,48,41,130870,71
2021-09-21,MAR,05-11,0,0,0,0
2021-09-21,MAR,12-19,1182,1,54163,10
2021-09-21,MAR,20-29,824,4,103484,26
2021-09-21,MAR,30-39,777,1,106780,25
2021-09-21,MAR,40-49,656,16,153262,76
2021-09-21,MAR,50-59,536,31,183985,108
2021-09-21,MAR,60-69,213,52,166604,111
2021-09-21,MAR,70-79,72,70,143433,127
2021-09-21,MAR,80-89,32,14,100629,31
2021-09-21,MAR,90+,11,0,25135,0
2021-09-21,MOL,05-11,0,0,0,0
2021-09-21,MOL,12-19,150,0,12869,0
2021-09-21,MOL,20-29,60,0,22034,1
2021-09-21,MOL,30-39,55,0,23365,0
2021-09-21,MOL,40-49,35,5,32516,8
2021-09-21,MOL,50-59,26,54,40829,57
2021-09-21,MOL,60-69,23,82,37642,84
2021-09-21,MOL,70-79,3,13,29226,13
2021-09-21,MOL,80-89,3,0,19415,1
2021-09-21,MOL,90+,1,0,5252,0
2021-09-21,PAB,05-11,0,0,0,0
2021-09-21,PAB,12-19,97,0,17348,10
2021-09-21,PAB,20-29,100,5,38416,23
2021-09-21,PAB,30-39,109,11,39460,30
2021-09-21,PAB,40-49,105,15,50541,30
2021-09-21,PAB,50-59,87,56,62081,79
2021-09-21,PAB,60-69,50,63,48147,70
2021-09-21,PAB,70-79,19,52,39202,57
2021-09-21,PAB,80-89,8,12,25182,17
2021-09-21,PAB,90+,1,2,5615,2
2021-09-21,PAT,05-11,0,0,0,0
2021-09-21,PAT,12-19,318,3,23786,4
2021-09-21,PAT,20-29,273,7,43456,11
2021-09-21,PAT,30-39,244,2,41123,9
2021-09-21,PAT,40-49,214,3,53379,5
2021-09-21,PAT,50-59,143,1,67887,6
2021-09-21,PAT,60-69,71,0,58704,7
2021-09-21,PAT,70-79,34,0,48468,4
2021-09-21,PAT,80-89,11,0,29802,4
2021-09-21,PAT,90+,0,0,7989,0
2021-09-21,PIE,05-11,0,0,0,0
2021-09-21,PIE,12-19,2873,7,138736,18
2021-09-21,PIE,20-29,2149,32,285039,57
2021-09-21,PIE,30-39,1833,51,293907,100
2021-09-21,PIE,40-49,1662,119,413792,231
2021-09-21,PIE,50-59,1302,255,529686,520
2021-09-21,PIE,60-69,634,373,465471,707
2021-09-21,PIE,70-79,273,584,420200,1062
2021-09-21,PIE,80-89,104,45,290556,98
2021-09-21,PIE,90+,15,3,65697,6
2021-09-21,PUG,05-11,0,0,0,0
2021-09-21,PUG,12-19,5378,8,190299,32
2021-09-21,PUG,20-29,3303,7,307883,52
2021-09-21,PUG,30-39,2652,15,321731,60
2021-09-21,PUG,40-49,2051,39,448481,123
2021-09-21,PUG,50-59,1450,91,519714,264
2021-09-21,PUG,60-69,633,119,452990,283
2021-09-21,PUG,70-79,265,124,374610,272
2021-09-21,PUG,80-89,75,50,214766,99
2021-09-21,PUG,90+,15,3,47025,6
2021-09-21,SAR,05-11,0,0,0,0
2021-09-21,SAR,12-19,1984,1,61576,2
2021-09-21,SAR,20-29,1144,0,103339,4
2021-09-21,SAR,30-39,1303,0,118560,2
2021-09-21,SAR,40-49,1066,2,176158,7
2021-09-21,SAR,50-59,892,11,208897,18
2021-09-21,SAR,60-69,404,6,193901,9
2021-09-21,SAR,70-79,191,6,155519,9
2021-09-21,SAR,80-89,53,9,89257,13
2021-09-21,SAR,90+,13,2,19526,3
2021-09-21,SIC,05-11,0,0,0,0
2021-09-21,SIC,12-19,3323,0,189980,5
2021-09-21,SIC,20-29,2405,0,345909,12
2021-09-21,SIC,30-39,2530,1,352599,15
2021-09-21,SIC,40-49,2594,4,459579,32
2021-09-21,SIC,50-59,2470,18,544896,56
2021-09-21,SIC,60-69,1609,18,489996,85
2021-09-21,SIC,70-79,840,9,386640,50
2021-09-21,SIC,80-89,269,8,223002,15
2021-09-21,SIC,90+,50,1,45957,2
2021-09-21,TOS,05-11,0,0,0,0
2021-09-21,TOS,12-19,4894,10,112487,56
2021-09-21,TOS,20-29,4536,24,230848,98
2021-09-21,TOS,30-39,2754,32,260051,94
2021-09-21,TOS,40-49,2346,86,381077,190
2021-09-21,TOS,50-59,1716,180,466038,367
2021-09-21,TOS,60-69,331,248,405171,511
2021-09-21,TOS,70-79,180,269,369250,546
2021-09-21,TOS,80-89,53,127,255445,262
2021-09-21,TOS,90+,15,9,63792,26
2021-09-21,UMB,05-11,0,0,0,0
2021-09-21,UMB,12-19,642,1,31943,1
2021-09-21,UMB,20-29,392,1,56962,7
2021-09-21,UMB,30-39,351,5,66477,10
2021-09-21,UMB,40-49,265,4,93985,9
2021-09-21,UMB,50-59,178,21,111654,44
2021-09-21,UMB,60-69,60,31,99385,59
2021-09-21,UMB,70-79,34,47,88869,74
2021-09-21,UMB,80-89,6,39,62990,61
2021-09-21,UMB,90+,1,4,16437,5
2021-09-21,VDA,05-11,0,0,0,0
2021-09-21,VDA,12-19,164,0,4699,0
2021-09-21,VDA,20-29,30,0,8033,1
2021-09-21,VDA,30-39,34,0,8159,0
2021-09-21,VDA,40-49,25,0,11773,0
2021-09-21,VDA,50-59,13,0,15736,0
2021-09-21,VDA,60-69,5,0,12816,0
2021-09-21,VDA,70-79,4,0,11205,0
2021-09-21,VDA,80-89,2,0,7107,0
2021-09-21,VDA,90+,0,0,1668,0
2021-09-21,VEN,05-11,0,0,0,0
2021-09-21,VEN,12-19,2963,2,200217,29
2021-09-21,VEN,20-29,1871,11,347526,52
2021-09-21,VEN,30-39,1932,33,349085,106
2021-09-21,VEN,40-49,1517,81,507986,269
2021-09-21,VEN,50-59,1084,103,637983,427
2021-09-21,VEN,60-69,364,157,532347,553
2021-09-21,VEN,70-79,138,220,452876,692
2021-09-21,VEN,80-89,39,145,290910,319
2021-09-21,VEN,90+,16,10,67657,25
2021-09-22,ABR,05-11,0,0,0,0
2021-09-22,ABR,12-19,761,0,53935,2
2021-09-22,ABR,20-29,482,4,96796,9
2021-09-22,ABR,30-39,512,4,102069,17
2021-09-22,ABR,40-49,397,5,137153,19
2021-09-22,ABR,50-59,327,11,164793,42
2021-09-22,ABR,60-69,141,21,146523,76
2021-09-22,ABR,70-79,87,12,121073,62
2021-09-22,ABR,80-89,34,7,77133,22
2021-09-22,ABR,90+,6,0,18741,2
2021-09-22,BAS,05-11,0,0,0,0
2021-09-22,BAS,12-19,535,1,23740,2
2021-09-22,BAS,20-29,468,4,39576,5
2021-09-22,BAS,30-39,407,3,40788,8
2021-09-22,BAS,40-49,357,6,56580,15
2021-09-22,BAS,50-59,280,17,71391,37
2021-09-22,BAS,60-69,148,23,64900,49
2021-09-22,BAS,70-79,82,25,48598,38
2021-09-22,BAS,80-89,11,6,32605,17
