data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-08-04,PAB,12-19,138,0,7634,0
2021-08-04,PAB,20-29,326,0,26800,0
2021-08-04,PAB,30-39,273,0,29661,0
2021-08-04,PAB,40-49,170,0,43061,0
2021-08-04,PAB,50-59,153,0,55963,0
2021-08-04,PAB,60-69,107,0,44978,0
2021-08-04,PAB,70-79,74,0,37475,0
2021-08-04,PAB,80-89,19,0,24451,0
2021-08-04,PAB,90+,1,0,5461,0
2021-08-04,PAT,05-11,0,0,0,0
2021-08-04,PAT,12-19,274,0,3390,0
2021-08-04,PAT,20-29,1087,0,19563,0
2021-08-04,PAT,30-39,817,0,19896,0
2021-08-04,PAT,40-49,1142,0,38091,0
2021-08-04,PAT,50-59,150,0,61508,0
2021-08-04,PAT,60-69,116,0,54979,0
2021-08-04,PAT,70-79,55,0,46888,0
2021-08-04,PAT,80-89,9,0,29315,0
2021-08-04,PAT,90+,4,0,7900,0
2021-08-04,PIE,05-11,0,0,0,0
2021-08-04,PIE,12-19,1470,0,35042,0
2021-08-04,PIE,20-29,4493,0,175958,0
2021-08-04,PIE,30-39,4790,0,208254,0
2021-08-04,PIE,40-49,4078,0,339968,0
2021-08-04,PIE,50-59,1577,0,474481,0
2021-08-04,PIE,60-69,3291,0,422129,0
2021-08-04,PIE,70-79,1000,0,403279,0
2021-08-04,PIE,80-89,129,0,286782,0
2021-08-04,PIE,90+,34,0,64814,0
2021-08-04,PUG,05-11,0,0,0,0
2021-08-04,PUG,12-19,1804,0,62717,0
2021-08-04,PUG,20-29,6091,0,167275,0
2021-08-04,PUG,30-39,5279,0,225491,0
2021-08-04,PUG,40-49,4065,0,385863,0
2021-08-04,PUG,50-59,2041,0,478251,0
2021-08-04,PUG,60-69,3207,0,426616,0
2021-08-04,PUG,70-79,593,0,365427,0
2021-08-04,PUG,80-89,45,0,212679,0
2021-08-04,PUG,90+,10,0,46663,0
2021-08-04,SAR,05-11,0,0,0,0
2021-08-04,SAR,12-19,544,0,13905,0
2021-08-04,SAR,20-29,1279,0,53947,0
2021-08-04,SAR,30-39,1349,0,68456,0
2021-08-04,SAR,40-49,1028,0,145579,0
2021-08-04,SAR,50-59,949,0,182573,0
2021-08-04,SAR,60-69,1081,0,170240,0
2021-08-04,SAR,70-79,515,0,145333,0
2021-08-04,SAR,80-89,50,0,86857,0
2021-08-04,SAR,90+,14,0,18893,0
2021-08-04,SIC,05-11,0,0,0,0
2021-08-04,SIC,12-19,1757,0,95689,0
2021-08-04,SIC,20-29,2787,0,246582,0
2021-08-04,SIC,30-39,2381,0,258906,0
2021-08-04,SIC,40-49,1962,0,369781,0
2021-08-04,SIC,50-59,1950,0,464891,0
2021-08-04,SIC,60-69,1436,0,437045,0
2021-08-04,SIC,70-79,880,0,358653,0
2021-08-04,SIC,80-89,248,0,215226,0
2021-08-04,SIC,90+,74,0,44258,0
2021-08-04,TOS,05-11,0,0,0,0
2021-08-04,TOS,12-19,2435,0,30774,0
2021-08-04,TOS,20-29,3496,0,110250,0
2021-08-04,TOS,30-39,4891,0,160567,0
2021-08-04,TOS,40-49,1867,0,215410,0
2021-08-04,TOS,50-59,6090,0,393352,0
2021-08-04,TOS,60-69,4849,0,355303,0
2021-08-04,TOS,70-79,333,0,361696,0
2021-08-04,TOS,80-89,48,0,253293,0
2021-08-04,TOS,90+,10,0,63355,0
2021-08-04,UMB,05-11,0,0,0,0
2021-08-04,UMB,12-19,64,0,5791,0
2021-08-04,UMB,20-29,209,0,21342,0
2021-08-04,UMB,30-39,1680,0,36593,0
2021-08-04,UMB,40-49,4362,0,71773,0
2021-08-04,UMB,50-59,375,0,102408,0
2021-08-04,UMB,60-69,382,0,94626,0
2021-08-04,UMB,70-79,317,0,86396,0
2021-08-04,UMB,80-89,20,0,62531,0
2021-08-04,UMB,90+,6,0,16322,0
2021-08-04,VDA,05-11,0,0,0,0
2021-08-04,VDA,12-19,67,0,829,0
2021-08-04,VDA,20-29,207,0,3863,0
2021-08-04,VDA,30-39,218,0,4739,0
2021-08-04,VDA,40-49,143,0,9285,0
2021-08-04,VDA,50-59,25,0,14904,0
2021-08-04,VDA,60-69,11,0,11743,0
2021-08-04,VDA,70-79,12,0,10894,0
2021-08-04,VDA,80-89,3,0,7010,0
2021-08-04,VDA,90+,0,0,1651,0
2021-08-04,VEN,05-11,0,0,0,0
2021-08-04,VEN,12-19,2848,0,54427,0
2021-08-04,VEN,20-29,6667,0,180703,0
2021-08-04,VEN,30-39,5856,0,191300,0
2021-08-04,VEN,40-49,1451,0,423883,0
2021-08-04,VEN,50-59,969,0,580258,0
2021-08-04,VEN,60-69,1859,0,503119,0
2021-08-04,VEN,70-79,472,0,441769,0
2021-08-04,VEN,80-89,56,0,288395,0
2021-08-04,VEN,90+,14,0,67060,0
2021-08-05,ABR,05-11,0,0,0,0
2021-08-05,ABR,12-19,930,0,23370,0
2021-08-05,ABR,20-29,1909,0,61584,0
2021-08-05,ABR,30-39,1812,0,68260,0
2021-08-05,ABR,40-49,1333,0,109021,0
2021-08-05,ABR,50-59,1744,0,142127,0
2021-08-05,ABR,60-69,991,0,134589,0
2021-08-05,ABR,70-79,484,0,116909,0
2021-08-05,ABR,80-89,37,0,76576,0
2021-08-05,ABR,90+,14,0,18580,0
2021-08-05,BAS,05-11,0,0,0,0
2021-08-05,BAS,12-19,283,0,6213,0
2021-08-05,BAS,20-29,553,0,18356,0
2021-08-05,BAS,30-39,432,0,22030,0
2021-08-05,BAS,40-49,609,0,43008,0
2021-08-05,BAS,50-59,528,0,56472,0
2021-08-05,BAS,60-69,704,0,55391,0
2021-08-05,BAS,70-79,151,0,46534,0
2021-08-05,BAS,80-89,15,0,32144,0
2021-08-05,BAS,90+,3,0,7737,0
2021-08-05,CAL,05-11,0,0,0,0
2021-08-05,CAL,12-19,967,0,39599,0
2021-08-05,CAL,20-29,1761,0,91597,0
2021-08-05,CAL,30-39,1638,0,102585,0
2021-08-05,CAL,40-49,1454,0,143945,0
2021-08-05,CAL,50-59,1664,0,180749,0
2021-08-05,CAL,60-69,778,0,185598,0
2021-08-05,CAL,70-79,357,0,147783,0
2021-08-05,CAL,80-89,38,0,89427,0
2021-08-05,CAL,90+,6,0,19082,0
2021-08-05,CAM,05-11,0,0,0,0
2021-08-05,CAM,12-19,2535,0,166903,0
2021-08-05,CAM,20-29,3657,0,373361,0
2021-08-05,CAM,30-39,3195,0,382718,0
2021-08-05,CAM,40-49,1944,0,531405,0
2021-08-05,CAM,50-59,1463,0,652372,0
2021-08-05,CAM,60-69,3941,0,533838,0
2021-08-05,CAM,70-79,1334,0,415298,0
2021-08-05,CAM,80-89,117,0,223299,0
2021-08-05,CAM,90+,32,0,42032,0
2021-08-05,EMR,05-11,0,0,0,0
2021-08-05,EMR,12-19,3705,0,71329,0
2021-08-05,EMR,20-29,2883,0,155093,0
2021-08-05,EMR,30-39,2795,0,191344,0
2021-08-05,EMR,40-49,4607,0,368403,0
2021-08-05,EMR,50-59,1102,0,525269,0
2021-08-05,EMR,60-69,2503,0,438959,0
2021-08-05,EMR,70-79,1058,0,401708,0
2021-08-05,EMR,80-89,90,0,285018,0
2021-08-05,EMR,90+,23,0,73222,0
2021-08-05,FVG,05-11,0,0,0,0
2021-08-05,FVG,12-19,217,0,14969,0
2021-08-05,FVG,20-29,584,0,57963,0
2021-08-05,FVG,30-39,560,0,60701,0
2021-08-05,FVG,40-49,119,0,102536,0
2021-08-05,FVG,50-59,94,0,136124,0
2021-08-05,FVG,60-69,1273,0,116393,0
2021-08-05,FVG,70-79,1155,0,114838,0
2021-08-05,FVG,80-89,20,0,78774,0
2021-08-05,FVG,90+,16,0,18896,0
2021-08-05,LAZ,05-11,0,0,0,0
2021-08-05,LAZ,12-19,598,0,106607,0
2021-08-05,LAZ,20-29,4320,0,272281,0
2021-08-05,LAZ,30-39,2416,0,375032,0
2021-08-05,LAZ,40-49,2025,0,586705,0
2021-08-05,LAZ,50-59,2585,0,725960,0
2021-08-05,LAZ,60-69,543,0,613575,0
2021-08-05,LAZ,70-79,247,0,501231,0
2021-08-05,LAZ,80-89,56,0,321374,0
2021-08-05,LAZ,90+,13,0,70677,0
2021-08-05,LIG,05-11,0,0,0,0
2021-08-05,LIG,12-19,758,0,21570,0
2021-08-05,LIG,20-29,1381,0,57281,0
2021-08-05,LIG,30-39,1232,0,62194,0
2021-08-05,LIG,40-49,2464,0,98900,0
2021-08-05,LIG,50-59,1497,0,164046,0
2021-08-05,LIG,60-69,2088,0,140487,0
2021-08-05,LIG,70-79,721,0,148781,0
2021-08-05,LIG,80-89,67,0,115184,0
2021-08-05,LIG,90+,33,0,28681,0
2021-08-05,LOM,05-11,0,0,0,0
2021-08-05,LOM,12-19,12512,0,144114,0
2021-08-05,LOM,20-29,22127,0,447307,0
2021-08-05,LOM,30-39,18788,0,650212,0
2021-08-05,LOM,40-49,12455,0,977701,0
2021-08-05,LOM,50-59,5646,0,1215958,0
2021-08-05,LOM,60-69,2312,0,1009170,0
2021-08-05,LOM,70-79,931,0,874682,0
2021-08-05,LOM,80-89,224,0,586548,0
2021-08-05,LOM,90+,70,0,129235,0
2021-08-05,MAR,05-11,0,0,0,0
2021-08-05,MAR,12-19,679,0,24779,0
2021-08-05,MAR,20-29,1447,0,68299,0
2021-08-05,MAR,30-39,1352,0,73215,0
2021-08-05,MAR,40-49,2289,0,122480,0
2021-08-05,MAR,50-59,1113,0,163060,0
2021-08-05,MAR,60-69,858,0,153812,0
2021-08-05,MAR,70-79,135,0,139954,0
2021-08-05,MAR,80-89,39,0,99361,0
2021-08-05,MAR,90+,11,0,24864,0
2021-08-05,MOL,05-11,0,0,0,0
2021-08-05,MOL,12-19,49,0,3565,0
2021-08-05,MOL,20-29,145,0,10161,0
2021-08-05,MOL,30-39,101,0,14481,0
2021-08-05,MOL,40-49,129,0,26496,0
2021-08-05,MOL,50-59,105,0,38067,0
2021-08-05,MOL,60-69,103,0,35574,0
2021-08-05,MOL,70-79,40,0,28303,0
2021-08-05,MOL,80-89,12,0,19167,0
2021-08-05,MOL,90+,2,0,5203,0
2021-08-05,PAB,05-11,0,0,0,0
2021-08-05,PAB,12-19,165,0,7799,0
2021-08-05,PAB,20-29,472,0,27272,0
2021-08-05,PAB,30-39,387,0,30048,0
2021-08-05,PAB,40-49,264,0,43325,0
2021-08-05,PAB,50-59,236,0,56199,0
2021-08-05,PAB,60-69,145,0,45123,0
2021-08-05,PAB,70-79,105,0,37580,0
2021-08-05,PAB,80-89,45,0,24496,0
2021-08-05,PAB,90+,6,0,5467,0
2021-08-05,PAT,05-11,0,0,0,0
2021-08-05,PAT,12-19,360,0,3750,0
2021-08-05,PAT,20-29,1123,0,20686,0
2021-08-05,PAT,30-39,882,0,20778,0
2021-08-05,PAT,40-49,846,0,38937,0
2021-08-05,PAT,50-59,133,0,61641,0
2021-08-05,PAT,60-69,69,0,55048,0
2021-08-05,PAT,70-79,34,0,46922,0
2021-08-05,PAT,80-89,16,0,29331,0
2021-08-05,PAT,90+,3,0,7903,0
2021-08-05,PIE,05-11,0,0,0,0
2021-08-05,PIE,12-19,1795,0,36837,0
2021-08-05,PIE,20-29,4593,0,180551,0
2021-08-05,PIE,30-39,4054,0,212308,0
2021-08-05,PIE,40-49,3828,0,343796,0
2021-08-05,PIE,50-59,1770,0,476251,0
2021-08-05,PIE,60-69,2716,0,424845,0
2021-08-05,PIE,70-79,736,0,404015,0
2021-08-05,PIE,80-89,96,0,286878,0
2021-08-05,PIE,90+,29,0,64843,0
2021-08-05,PUG,05-11,0,0,0,0
2021-08-05,PUG,12-19,2607,0,65324,0
2021-08-05,PUG,20-29,6705,0,173980,0
2021-08-05,PUG,30-39,6491,0,231982,0
2021-08-05,PUG,40-49,4186,0,390049,0
2021-08-05,PUG,50-59,2398,0,480649,0
2021-08-05,PUG,60-69,2326,0,428942,0
2021-08-05,PUG,70-79,506,0,365933,0
2021-08-05,PUG,80-89,60,0,212739,0
2021-08-05,PUG,90+,9,0,46672,0
2021-08-05,SAR,05-11,0,0,0,0
2021-08-05,SAR,12-19,899,0,14804,0
2021-08-05,SAR,20-29,1611,0,55558,0
2021-08-05,SAR,30-39,1424,0,69880,0
2021-08-05,SAR,40-49,1066,0,146645,0
2021-08-05,SAR,50-59,799,0,183372,0
2021-08-05,SAR,60-69,774,0,171014,0
2021-08-05,SAR,70-79,455,0,145788,0
2021-08-05,SAR,80-89,93,0,86950,0
2021-08-05,SAR,90+,33,0,18926,0
2021-08-05,SIC,05-11,0,0,0,0
2021-08-05,SIC,12-19,1516,0,97205,0
2021-08-05,SIC,20-29,2428,0,249010,0
2021-08-05,SIC,30-39,2097,0,261003,0
2021-08-05,SIC,40-49,1750,0,371531,0
2021-08-05,SIC,50-59,1780,0,466671,0
2021-08-05,SIC,60-69,1573,0,438618,0
2021-08-05,SIC,70-79,958,0,359611,0
2021-08-05,SIC,80-89,263,0,215489,0
2021-08-05,SIC,90+,91,0,44349,0
2021-08-05,TOS,05-11,0,0,0,0
2021-08-05,TOS,12-19,1658,0,32432,0
2021-08-05,TOS,20-29,3361,0,113611,0
2021-08-05,TOS,30-39,6705,0,167272,0
2021-08-05,TOS,40-49,2419,0,217829,0
2021-08-05,TOS,50-59,4555,0,397907,0
2021-08-05,TOS,60-69,4186,0,359489,0
2021-08-05,TOS,70-79,319,0,362015,0
2021-08-05,TOS,80-89,43,0,253336,0
2021-08-05,TOS,90+,5,0,63360,0
2021-08-05,UMB,05-11,0,0,0,0
2021-08-05,UMB,12-19,63,0,5854,0
2021-08-05,UMB,20-29,247,0,21589,0
2021-08-05,UMB,30-39,1351,0,37944,0
2021-08-05,UMB,40-49,3320,0,75093,0
2021-08-05,UMB,50-59,235,0,102643,0
2021-08-05,UMB,60-69,387,0,95013,0
2021-08-05,UMB,70-79,288,0,86684,0
2021-08-05,UMB,80-89,13,0,62544,0
2021-08-05,UMB,90+,4,0,16326,0
2021-08-05,VDA,05-11,0,0,0,0
2021-08-05,VDA,12-19,29,0,858,0
2021-08-05,VDA,20-29,86,0,3949,0
2021-08-05,VDA,30-39,138,0,4877,0
2021-08-05,VDA,40-49,147,0,9432,0
2021-08-05,VDA,50-59,18,0,14922,0
2021-08-05,VDA,60-69,83,0,11826,0
2021-08-05,VDA,70-79,11,0,10905,0
2021-08-05,VDA,80-89,2,0,7012,0
2021-08-05,VDA,90+,1,0,1652,0
2021-08-05,VEN,05-11,0,0,0,0
2021-08-05,VEN,12-19,3780,0,58207,0
2021-08-05,VEN,20-29,7140,0,187843,0
2021-08-05,VEN,30-39,6262,0,197562,0
2021-08-05,VEN,40-49,2650,0,426533,0
2021-08-05,VEN,50-59,1796,0,582054,0
2021-08-05,VEN,60-69,1533,0,504652,0
2021-08-05,VEN,70-79,736,0,442505,0
2021-08-05,VEN,80-89,82,0,288477,0
2021-08-05,VEN,90+,15,0,67075,0
2021-08-06,ABR,05-11,0,0,0,0
2021-08-06,ABR,12-19,687,0,24057,0
2021-08-06,ABR,20-29,1356,0,62940,0
2021-08-06,ABR,30-39,1360,0,69620,0
2021-08-06,ABR,40-49,1212,0,110233,0
2021-08-06,ABR,50-59,1383,0,143510,0
2021-08-06,ABR,60-69,562,0,135151,0
2021-08-06,ABR,70-79,423,0,117332,0
2021-08-06,ABR,80-89,44,0,76620,0
2021-08-06,ABR,90+,10,0,18590,0
2021-08-06,BAS,05-11,0,0,0,0
2021-08-06,BAS,12-19,247,0,6460,0
2021-08-06,BAS,20-29,512,0,18868,0
2021-08-06,BAS,30-39,468,0,22498,0
2021-08-06,BAS,40-49,550,0,43558,0
2021-08-06,BAS,50-59,497,0,56969,0
2021-08-06,BAS,60-69,515,0,55906,0
2021-08-06,BAS,70-79,105,0,46639,0
2021-08-06,BAS,80-89,9,0,32153,0
2021-08-06,BAS,90+,4,0,7741,0
2021-08-06,CAL,05-11,0,0,0,0
2021-08-06,CAL,12-19,1073,0,40672,0
2021-08-06,CAL,20-29,2186,0,93783,0
2021-08-06,CAL,30-39,2002,0,104587,0
2021-08-06,CAL,40-49,1934,0,145879,0
2021-08-06,CAL,50-59,1947,0,182696,0
2021-08-06,CAL,60-69,942,0,186540,0
2021-08-06,CAL,70-79,481,0,148264,0
2021-08-06,CAL,80-89,58,0,89485,0
2021-08-06,CAL,90+,7,0,19089,0
2021-08-06,CAM,05-11,0,0,0,0
2021-08-06,CAM,12-19,2486,0,169389,0
2021-08-06,CAM,20-29,3034,0,376395,0
2021-08-06,CAM,30-39,1635,0,384353,0
2021-08-06,CAM,40-49,1441,0,532846,0
2021-08-06,CAM,50-59,1195,0,653567,0
2021-08-06,CAM,60-69,3054,0,536892,0
2021-08-06,CAM,70-79,1035,0,416333,0
2021-08-06,CAM,80-89,107,0,223406,0
2021-08-06,CAM,90+,34,0,42066,0
2021-08-06,EMR,05-11,0,0,0,0
2021-08-06,EMR,12-19,3587,0,74916,0
2021-08-06,EMR,20-29,2257,0,157350,0
2021-08-06,EMR,30-39,2381,0,193725,0
2021-08-06,EMR,40-49,2967,0,371370,0
2021-08-06,EMR,50-59,799,0,526068,0
2021-08-06,EMR,60-69,3329,0,442288,0
2021-08-06,EMR,70-79,802,0,402510,0
2021-08-06,EMR,80-89,76,0,285094,0
2021-08-06,EMR,90+,16,0,73238,0
2021-08-06,FVG,05-11,0,0,0,0
2021-08-06,FVG,12-19,473,0,15442,0
2021-08-06,FVG,20-29,684,0,58647,0
2021-08-06,FVG,30-39,583,0,61284,0
2021-08-06,FVG,40-49,244,0,102780,0
2021-08-06,FVG,50-59,182,0,136306,0
2021-08-06,FVG,60-69,1228,0,117621,0
2021-08-06,FVG,70-79,778,0,115616,0
2021-08-06,FVG,80-89,10,0,78784,0
2021-08-06,FVG,90+,6,0,18902,0
2021-08-06,LAZ,05-11,0,0,0,0
2021-08-06,LAZ,12-19,521,0,107128,0
2021-08-06,LAZ,20-29,4229,0,276510,0
2021-08-06,LAZ,30-39,2585,0,377617,0
2021-08-06,LAZ,40-49,2219,0,588924,0
2021-08-06,LAZ,50-59,2647,0,728607,0
2021-08-06,LAZ,60-69,568,0,614143,0
2021-08-06,LAZ,70-79,301,0,501532,0
2021-08-06,LAZ,80-89,57,0,321431,0
2021-08-06,LAZ,90+,4,0,70681,0
2021-08-06,LIG,05-11,0,0,0,0
2021-08-06,LIG,12-19,513,0,22083,0
2021-08-06,LIG,20-29,1277,0,58558,0
2021-08-06,LIG,30-39,1045,0,63239,0
2021-08-06,LIG,40-49,1788,0,100688,0
2021-08-06,LIG,50-59,1279,0,165325,0
2021-08-06,LIG,60-69,1773,0,142260,0
2021-08-06,LIG,70-79,571,0,149352,0
2021-08-06,LIG,80-89,70,0,115254,0
2021-08-06,LIG,90+,37,0,28718,0
2021-08-06,LOM,05-11,0,0,0,0
2021-08-06,LOM,12-19,11830,0,155944,0
2021-08-06,LOM,20-29,19741,0,467048,0
2021-08-06,LOM,30-39,16498,0,666710,0
2021-08-06,LOM,40-49,11113,0,988814,0
2021-08-06,LOM,50-59,5799,0,1221757,0
2021-08-06,LOM,60-69,2348,0,1011518,0
2021-08-06,LOM,70-79,882,0,875564,0
2021-08-06,LOM,80-89,213,0,586761,0
2021-08-06,LOM,90+,45,0,129280,0
2021-08-06,MAR,05-11,0,0,0,0
2021-08-06,MAR,12-19,719,0,25498,0
2021-08-06,MAR,20-29,1366,0,69665,0
2021-08-06,MAR,30-39,1304,0,74519,0
2021-08-06,MAR,40-49,2211,0,124691,0
2021-08-06,MAR,50-59,1076,0,164136,0
2021-08-06,MAR,60-69,843,0,154655,0
2021-08-06,MAR,70-79,135,0,140089,0
2021-08-06,MAR,80-89,41,0,99402,0
2021-08-06,MAR,90+,9,0,24873,0
2021-08-06,MOL,05-11,0,0,0,0
2021-08-06,MOL,12-19,27,0,3592,0
2021-08-06,MOL,20-29,148,0,10309,0
2021-08-06,MOL,30-39,134,0,14615,0
2021-08-06,MOL,40-49,795,0,27291,0
2021-08-06,MOL,50-59,122,0,38189,0
2021-08-06,MOL,60-69,15,0,35589,0
2021-08-06,MOL,70-79,12,0,28315,0
2021-08-06,MOL,80-89,4,0,19171,0
2021-08-06,MOL,90+,1,0,5204,0
2021-08-06,PAB,05-11,0,0,0,0
2021-08-06,PAB,12-19,385,0,8184,0
2021-08-06,PAB,20-29,639,0,27911,0
2021-08-06,PAB,30-39,549,0,30597,0
2021-08-06,PAB,40-49,379,0,43704,0
2021-08-06,PAB,50-59,275,0,56474,0
2021-08-06,PAB,60-69,207,0,45330,0
2021-08-06,PAB,70-79,104,0,37684,0
2021-08-06,PAB,80-89,36,0,24532,0
2021-08-06,PAB,90+,11,0,5478,0
2021-08-06,PAT,05-11,0,0,0,0
2021-08-06,PAT,12-19,425,0,4175,0
2021-08-06,PAT,20-29,1258,0,21944,0
2021-08-06,PAT,30-39,1100,0,21878,0
2021-08-06,PAT,40-49,692,0,39629,0
2021-08-06,PAT,50-59,113,0,61754,0
2021-08-06,PAT,60-69,160,0,55208,0
2021-08-06,PAT,70-79,62,0,46984,0
2021-08-06,PAT,80-89,10,0,29341,0
2021-08-06,PAT,90+,2,0,7905,0
2021-08-06,PIE,05-11,0,0,0,0
2021-08-06,PIE,12-19,1424,0,38261,0
2021-08-06,PIE,20-29,4103,0,184654,0
2021-08-06,PIE,30-39,3250,0,215558,0
2021-08-06,PIE,40-49,3375,0,347171,0
2021-08-06,PIE,50-59,1452,0,477703,0
2021-08-06,PIE,60-69,3295,0,428140,0
2021-08-06,PIE,70-79,747,0,404762,0
2021-08-06,PIE,80-89,111,0,286989,0
2021-08-06,PIE,90+,19,0,64862,0
2021-08-06,PUG,05-11,0,0,0,0
2021-08-06,PUG,12-19,1969,0,67293,0
2021-08-06,PUG,20-29,5549,0,179529,0
2021-08-06,PUG,30-39,6169,0,238151,0
2021-08-06,PUG,40-49,3035,0,393084,0
2021-08-06,PUG,50-59,1987,0,482636,0
2021-08-06,PUG,60-69,2294,0,431236,0
2021-08-06,PUG,70-79,446,0,366379,0
2021-08-06,PUG,80-89,64,0,212803,0
2021-08-06,PUG,90+,14,0,46686,0
2021-08-06,SAR,05-11,0,0,0,0
2021-08-06,SAR,12-19,655,0,15459,0
2021-08-06,SAR,20-29,1280,0,56838,0
2021-08-06,SAR,30-39,1129,0,71009,0
2021-08-06,SAR,40-49,902,0,147547,0
2021-08-06,SAR,50-59,718,0,184090,0
2021-08-06,SAR,60-69,803,0,171817,0
2021-08-06,SAR,70-79,524,0,146312,0
2021-08-06,SAR,80-89,46,0,86996,0
2021-08-06,SAR,90+,15,0,18941,0
2021-08-06,SIC,05-11,0,0,0,0
2021-08-06,SIC,12-19,1278,0,98483,0
2021-08-06,SIC,20-29,2151,0,251161,0
2021-08-06,SIC,30-39,1967,0,262970,0
2021-08-06,SIC,40-49,1814,0,373345,0
2021-08-06,SIC,50-59,1634,0,468305,0
2021-08-06,SIC,60-69,1434,0,440052,0
2021-08-06,SIC,70-79,871,0,360482,0
2021-08-06,SIC,80-89,188,0,215677,0
2021-08-06,SIC,90+,59,0,44408,0
2021-08-06,TOS,05-11,0,0,0,0
2021-08-06,TOS,12-19,1521,0,33953,0
2021-08-06,TOS,20-29,2884,0,116495,0
2021-08-06,TOS,30-39,3546,0,170818,0
2021-08-06,TOS,40-49,1764,0,219593,0
2021-08-06,TOS,50-59,2835,0,400742,0
2021-08-06,TOS,60-69,5537,0,365026,0
2021-08-06,TOS,70-79,326,0,362341,0
2021-08-06,TOS,80-89,32,0,253368,0
2021-08-06,TOS,90+,5,0,63365,0
2021-08-06,UMB,05-11,0,0,0,0
2021-08-06,UMB,12-19,55,0,5909,0
2021-08-06,UMB,20-29,147,0,21736,0
2021-08-06,UMB,30-39,1074,0,39018,0
2021-08-06,UMB,40-49,2891,0,77984,0
2021-08-06,UMB,50-59,329,0,102972,0
2021-08-06,UMB,60-69,347,0,95360,0
2021-08-06,UMB,70-79,207,0,86891,0
2021-08-06,UMB,80-89,18,0,62562,0
2021-08-06,UMB,90+,3,0,16329,0
2021-08-06,VDA,05-11,0,0,0,0
2021-08-06,VDA,12-19,29,0,887,0
2021-08-06,VDA,20-29,68,0,4017,0
2021-08-06,VDA,30-39,152,0,5029,0
2021-08-06,VDA,40-49,76,0,9508,0
2021-08-06,VDA,50-59,12,0,14934,0
2021-08-06,VDA,60-69,75,0,11901,0
2021-08-06,VDA,70-79,13,0,10918,0
2021-08-06,VDA,80-89,1,0,7013,0
2021-08-06,VDA,90+,0,0,1652,0
2021-08-06,VEN,05-11,0,0,0,0
2021-08-06,VEN,12-19,3233,0,61440,0
2021-08-06,VEN,20-29,5084,0,192927,0
2021-08-06,VEN,30-39,4925,0,202487,0
2021-08-06,VEN,40-49,1728,0,428261,0
2021-08-06,VEN,50-59,1187,0,583241,0
2021-08-06,VEN,60-69,2089,0,506741,0
2021-08-06,VEN,70-79,480,0,442985,0
2021-08-06,VEN,80-89,71,0,288548,0
2021-08-06,VEN,90+,23,0,67098,0
2021-08-07,ABR,05-11,0,0,0,0
2021-08-07,ABR,12-19,393,0,24450,0
2021-08-07,ABR,20-29,771,0,63711,0
2021-08-07,ABR,30-39,726,0,70346,0
2021-08-07,ABR,40-49,918,0,111151,0
2021-08-07,ABR,50-59,1261,0,144771,0
2021-08-07,ABR,60-69,368,0,135519,0
2021-08-07,ABR,70-79,241,0,117573,0
2021-08-07,ABR,80-89,8,0,76628,0
2021-08-07,ABR,90+,4,0,18594,0
2021-08-07,BAS,05-11,0,0,0,0
2021-08-07,BAS,12-19,254,0,6714,0
2021-08-07,BAS,20-29,474,0,19342,0
2021-08-07,BAS,30-39,440,0,22938,0
2021-08-07,BAS,40-49,651,0,44209,0
2021-08-07,BAS,50-59,678,0,57647,0
2021-08-07,BAS,60-69,616,0,56522,0
2021-08-07,BAS,70-79,88,0,46727,0
2021-08-07,BAS,80-89,7,0,32160,0
2021-08-07,BAS,90+,1,0,7742,0
2021-08-07,CAL,05-11,0,0,0,0
2021-08-07,CAL,12-19,619,0,41291,0
2021-08-07,CAL,20-29,1079,0,94862,0
2021-08-07,CAL,30-39,1089,0,105676,0
2021-08-07,CAL,40-49,1297,0,147176,0
2021-08-07,CAL,50-59,1437,0,184133,0
2021-08-07,CAL,60-69,665,0,187205,0
2021-08-07,CAL,70-79,367,0,148631,0
2021-08-07,CAL,80-89,27,0,89512,0
2021-08-07,CAL,90+,4,0,19093,0
2021-08-07,CAM,05-11,0,0,0,0
2021-08-07,CAM,12-19,982,0,170371,0
2021-08-07,CAM,20-29,1216,0,377611,0
2021-08-07,CAM,30-39,809,0,385162,0
2021-08-07,CAM,40-49,689,0,533535,0
2021-08-07,CAM,50-59,588,0,654155,0
2021-08-07,CAM,60-69,1343,0,538235,0
2021-08-07,CAM,70-79,430,0,416763,0
2021-08-07,CAM,80-89,59,0,223465,0
2021-08-07,CAM,90+,17,0,42083,0
2021-08-07,EMR,05-11,0,0,0,0
2021-08-07,EMR,12-19,2823,0,77739,0
2021-08-07,EMR,20-29,1611,0,158961,0
2021-08-07,EMR,30-39,1996,0,195721,0
2021-08-07,EMR,40-49,3373,0,374743,0
2021-08-07,EMR,50-59,843,0,526911,0
2021-08-07,EMR,60-69,2358,0,444646,0
2021-08-07,EMR,70-79,741,0,403251,0
2021-08-07,EMR,80-89,77,0,285171,0
2021-08-07,EMR,90+,5,0,73243,0
2021-08-07,FVG,05-11,0,0,0,0
2021-08-07,FVG,12-19,229,0,15671,0
2021-08-07,FVG,20-29,242,0,58889,0
2021-08-07,FVG,30-39,251,0,61535,0
2021-08-07,FVG,40-49,136,0,102916,0
2021-08-07,FVG,50-59,135,0,136441,0
2021-08-07,FVG,60-69,721,0,118342,0
