data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-07-12,PUG,70-79,5065,0,320610,0
2021-07-12,PUG,80-89,149,0,210621,0
2021-07-12,PUG,90+,23,0,46286,0
2021-07-12,SAR,05-11,0,0,0,0
2021-07-12,SAR,12-19,189,0,3985,0
2021-07-12,SAR,20-29,529,0,24818,0
2021-07-12,SAR,30-39,554,0,38260,0
2021-07-12,SAR,40-49,3092,0,95167,0
2021-07-12,SAR,50-59,2283,0,148303,0
2021-07-12,SAR,60-69,3726,0,120489,0
2021-07-12,SAR,70-79,2488,0,119250,0
2021-07-12,SAR,80-89,141,0,85025,0
2021-07-12,SAR,90+,51,0,18192,0
2021-07-12,SIC,05-11,0,0,0,0
2021-07-12,SIC,12-19,2863,0,31414,0
2021-07-12,SIC,20-29,7237,0,117969,0
2021-07-12,SIC,30-39,7098,0,140946,0
2021-07-12,SIC,40-49,7534,0,276358,0
2021-07-12,SIC,50-59,6261,0,375788,0
2021-07-12,SIC,60-69,7348,0,347989,0
2021-07-12,SIC,70-79,3714,0,311066,0
2021-07-12,SIC,80-89,504,0,208143,0
2021-07-12,SIC,90+,111,0,42297,0
2021-07-12,TOS,05-11,0,0,0,0
2021-07-12,TOS,12-19,236,0,5630,0
2021-07-12,TOS,20-29,871,0,55627,0
2021-07-12,TOS,30-39,1016,0,72185,0
2021-07-12,TOS,40-49,4861,0,115401,0
2021-07-12,TOS,50-59,4555,0,221960,0
2021-07-12,TOS,60-69,4713,0,259215,0
2021-07-12,TOS,70-79,2258,0,305103,0
2021-07-12,TOS,80-89,190,0,250118,0
2021-07-12,TOS,90+,9,0,63041,0
2021-07-12,UMB,05-11,0,0,0,0
2021-07-12,UMB,12-19,199,0,2297,0
2021-07-12,UMB,20-29,147,0,16131,0
2021-07-12,UMB,30-39,228,0,23412,0
2021-07-12,UMB,40-49,354,0,35948,0
2021-07-12,UMB,50-59,571,0,49736,0
2021-07-12,UMB,60-69,1123,0,80550,0
2021-07-12,UMB,70-79,1894,0,67780,0
2021-07-12,UMB,80-89,28,0,61785,0
2021-07-12,UMB,90+,2,0,16163,0
2021-07-12,VDA,05-11,0,0,0,0
2021-07-12,VDA,12-19,7,0,352,0
2021-07-12,VDA,20-29,28,0,1890,0
2021-07-12,VDA,30-39,22,0,2435,0
2021-07-12,VDA,40-49,123,0,4997,0
2021-07-12,VDA,50-59,353,0,11866,0
2021-07-12,VDA,60-69,158,0,8603,0
2021-07-12,VDA,70-79,45,0,10353,0
2021-07-12,VDA,80-89,5,0,6926,0
2021-07-12,VDA,90+,0,0,1641,0
2021-07-12,VEN,05-11,0,0,0,0
2021-07-12,VEN,12-19,1230,0,10950,0
2021-07-12,VEN,20-29,1696,0,71862,0
2021-07-12,VEN,30-39,1613,0,86854,0
2021-07-12,VEN,40-49,13698,0,222519,0
2021-07-12,VEN,50-59,16683,0,501463,0
2021-07-12,VEN,60-69,3360,0,389073,0
2021-07-12,VEN,70-79,1019,0,395311,0
2021-07-12,VEN,80-89,70,0,286543,0
2021-07-12,VEN,90+,18,0,66612,0
2021-07-13,ABR,05-11,0,0,0,0
2021-07-13,ABR,12-19,377,0,8680,0
2021-07-13,ABR,20-29,1360,0,26962,0
2021-07-13,ABR,30-39,1234,0,34689,0
2021-07-13,ABR,40-49,1731,0,70673,0
2021-07-13,ABR,50-59,2198,0,103633,0
2021-07-13,ABR,60-69,2823,0,98928,0
2021-07-13,ABR,70-79,2854,0,87579,0
2021-07-13,ABR,80-89,127,0,74990,0
2021-07-13,ABR,90+,30,0,18213,0
2021-07-13,BAS,05-11,0,0,0,0
2021-07-13,BAS,12-19,73,0,3698,0
2021-07-13,BAS,20-29,208,0,11996,0
2021-07-13,BAS,30-39,257,0,15592,0
2021-07-13,BAS,40-49,457,0,26863,0
2021-07-13,BAS,50-59,873,0,39311,0
2021-07-13,BAS,60-69,988,0,36620,0
2021-07-13,BAS,70-79,1203,0,33753,0
2021-07-13,BAS,80-89,25,0,31798,0
2021-07-13,BAS,90+,5,0,7665,0
2021-07-13,CAL,05-11,0,0,0,0
2021-07-13,CAL,12-19,1838,0,11396,0
2021-07-13,CAL,20-29,1885,0,40780,0
2021-07-13,CAL,30-39,1593,0,55009,0
2021-07-13,CAL,40-49,1916,0,95244,0
2021-07-13,CAL,50-59,2149,0,128575,0
2021-07-13,CAL,60-69,3603,0,139160,0
2021-07-13,CAL,70-79,1990,0,123636,0
2021-07-13,CAL,80-89,160,0,87957,0
2021-07-13,CAL,90+,42,0,18762,0
2021-07-13,CAM,05-11,0,0,0,0
2021-07-13,CAM,12-19,3499,0,69204,0
2021-07-13,CAM,20-29,8279,0,205671,0
2021-07-13,CAM,30-39,9820,0,229762,0
2021-07-13,CAM,40-49,10118,0,428097,0
2021-07-13,CAM,50-59,6601,0,586155,0
2021-07-13,CAM,60-69,6062,0,383708,0
2021-07-13,CAM,70-79,4294,0,350571,0
2021-07-13,CAM,80-89,336,0,217358,0
2021-07-13,CAM,90+,111,0,40430,0
2021-07-13,EMR,05-11,0,0,0,0
2021-07-13,EMR,12-19,994,0,13789,0
2021-07-13,EMR,20-29,1290,0,84744,0
2021-07-13,EMR,30-39,1838,0,109201,0
2021-07-13,EMR,40-49,9816,0,194509,0
2021-07-13,EMR,50-59,18394,0,412321,0
2021-07-13,EMR,60-69,2821,0,353013,0
2021-07-13,EMR,70-79,6974,0,342595,0
2021-07-13,EMR,80-89,213,0,282963,0
2021-07-13,EMR,90+,35,0,72796,0
2021-07-13,FVG,05-11,0,0,0,0
2021-07-13,FVG,12-19,492,0,5256,0
2021-07-13,FVG,20-29,1913,0,34081,0
2021-07-13,FVG,30-39,1970,0,38852,0
2021-07-13,FVG,40-49,1767,0,88460,0
2021-07-13,FVG,50-59,1124,0,125910,0
2021-07-13,FVG,60-69,1089,0,83230,0
2021-07-13,FVG,70-79,1706,0,84886,0
2021-07-13,FVG,80-89,70,0,78599,0
2021-07-13,FVG,90+,23,0,19165,0
2021-07-13,LAZ,05-11,0,0,0,0
2021-07-13,LAZ,12-19,739,0,75033,0
2021-07-13,LAZ,20-29,2097,0,107258,0
2021-07-13,LAZ,30-39,3705,0,158251,0
2021-07-13,LAZ,40-49,10279,0,349409,0
2021-07-13,LAZ,50-59,12756,0,586608,0
2021-07-13,LAZ,60-69,6748,0,549418,0
2021-07-13,LAZ,70-79,2498,0,476348,0
2021-07-13,LAZ,80-89,267,0,317793,0
2021-07-13,LAZ,90+,67,0,69955,0
2021-07-13,LIG,05-11,0,0,0,0
2021-07-13,LIG,12-19,159,0,4846,0
2021-07-13,LIG,20-29,349,0,33169,0
2021-07-13,LIG,30-39,379,0,34808,0
2021-07-13,LIG,40-49,1426,0,50521,0
2021-07-13,LIG,50-59,2739,0,117532,0
2021-07-13,LIG,60-69,3159,0,90672,0
2021-07-13,LIG,70-79,1350,0,132678,0
2021-07-13,LIG,80-89,95,0,113806,0
2021-07-13,LIG,90+,66,0,27932,0
2021-07-13,LOM,05-11,0,0,0,0
2021-07-13,LOM,12-19,1988,0,37161,0
2021-07-13,LOM,20-29,4825,0,218900,0
2021-07-13,LOM,30-39,15285,0,318394,0
2021-07-13,LOM,40-49,25726,0,515769,0
2021-07-13,LOM,50-59,24608,0,998301,0
2021-07-13,LOM,60-69,14932,0,728421,0
2021-07-13,LOM,70-79,5675,0,741520,0
2021-07-13,LOM,80-89,508,0,579922,0
2021-07-13,LOM,90+,101,0,127829,0
2021-07-13,MAR,05-11,0,0,0,0
2021-07-13,MAR,12-19,808,0,8289,0
2021-07-13,MAR,20-29,1052,0,27232,0
2021-07-13,MAR,30-39,956,0,35043,0
2021-07-13,MAR,40-49,2005,0,75432,0
2021-07-13,MAR,50-59,2826,0,120086,0
2021-07-13,MAR,60-69,3518,0,117534,0
2021-07-13,MAR,70-79,2120,0,119014,0
2021-07-13,MAR,80-89,138,0,97942,0
2021-07-13,MAR,90+,22,0,24565,0
2021-07-13,MOL,05-11,0,0,0,0
2021-07-13,MOL,12-19,20,0,563,0
2021-07-13,MOL,20-29,39,0,4943,0
2021-07-13,MOL,30-39,56,0,7011,0
2021-07-13,MOL,40-49,1153,0,12259,0
2021-07-13,MOL,50-59,1055,0,33836,0
2021-07-13,MOL,60-69,119,0,31987,0
2021-07-13,MOL,70-79,61,0,25589,0
2021-07-13,MOL,80-89,12,0,19039,0
2021-07-13,MOL,90+,6,0,5168,0
2021-07-13,PAB,05-11,0,0,0,0
2021-07-13,PAB,12-19,485,0,3312,0
2021-07-13,PAB,20-29,437,0,17120,0
2021-07-13,PAB,30-39,456,0,20669,0
2021-07-13,PAB,40-49,282,0,37939,0
2021-07-13,PAB,50-59,162,0,52598,0
2021-07-13,PAB,60-69,219,0,40858,0
2021-07-13,PAB,70-79,90,0,35878,0
2021-07-13,PAB,80-89,23,0,24124,0
2021-07-13,PAB,90+,2,0,5430,0
2021-07-13,PAT,05-11,0,0,0,0
2021-07-13,PAT,12-19,30,0,788,0
2021-07-13,PAT,20-29,208,0,9647,0
2021-07-13,PAT,30-39,253,0,10910,0
2021-07-13,PAT,40-49,574,0,17408,0
2021-07-13,PAT,50-59,445,0,57041,0
2021-07-13,PAT,60-69,446,0,50702,0
2021-07-13,PAT,70-79,108,0,45250,0
2021-07-13,PAT,80-89,27,0,29021,0
2021-07-13,PAT,90+,13,0,7855,0
2021-07-13,PIE,05-11,0,0,0,0
2021-07-13,PIE,12-19,555,0,8949,0
2021-07-13,PIE,20-29,1992,0,75463,0
2021-07-13,PIE,30-39,2937,0,104079,0
2021-07-13,PIE,40-49,7704,0,169410,0
2021-07-13,PIE,50-59,12645,0,364975,0
2021-07-13,PIE,60-69,3976,0,343475,0
2021-07-13,PIE,70-79,5403,0,362549,0
2021-07-13,PIE,80-89,150,0,284417,0
2021-07-13,PIE,90+,36,0,64135,0
2021-07-13,PUG,05-11,0,0,0,0
2021-07-13,PUG,12-19,1204,0,32416,0
2021-07-13,PUG,20-29,2255,0,78240,0
2021-07-13,PUG,30-39,6080,0,114658,0
2021-07-13,PUG,40-49,12811,0,235797,0
2021-07-13,PUG,50-59,10023,0,395533,0
2021-07-13,PUG,60-69,3804,0,335368,0
2021-07-13,PUG,70-79,4907,0,325517,0
2021-07-13,PUG,80-89,173,0,210794,0
2021-07-13,PUG,90+,37,0,46323,0
2021-07-13,SAR,05-11,0,0,0,0
2021-07-13,SAR,12-19,255,0,4240,0
2021-07-13,SAR,20-29,839,0,25657,0
2021-07-13,SAR,30-39,881,0,39141,0
2021-07-13,SAR,40-49,3296,0,98463,0
2021-07-13,SAR,50-59,2768,0,151071,0
2021-07-13,SAR,60-69,3989,0,124478,0
2021-07-13,SAR,70-79,2410,0,121660,0
2021-07-13,SAR,80-89,148,0,85173,0
2021-07-13,SAR,90+,44,0,18236,0
2021-07-13,SIC,05-11,0,0,0,0
2021-07-13,SIC,12-19,2723,0,34137,0
2021-07-13,SIC,20-29,7077,0,125046,0
2021-07-13,SIC,30-39,6538,0,147484,0
2021-07-13,SIC,40-49,6652,0,283010,0
2021-07-13,SIC,50-59,6024,0,381812,0
2021-07-13,SIC,60-69,6015,0,354004,0
2021-07-13,SIC,70-79,3627,0,314693,0
2021-07-13,SIC,80-89,527,0,208670,0
2021-07-13,SIC,90+,153,0,42450,0
2021-07-13,TOS,05-11,0,0,0,0
2021-07-13,TOS,12-19,148,0,5778,0
2021-07-13,TOS,20-29,622,0,56249,0
2021-07-13,TOS,30-39,808,0,72993,0
2021-07-13,TOS,40-49,6803,0,122204,0
2021-07-13,TOS,50-59,5022,0,226982,0
2021-07-13,TOS,60-69,6898,0,266113,0
2021-07-13,TOS,70-79,1391,0,306494,0
2021-07-13,TOS,80-89,152,0,250270,0
2021-07-13,TOS,90+,12,0,63053,0
2021-07-13,UMB,05-11,0,0,0,0
2021-07-13,UMB,12-19,93,0,2390,0
2021-07-13,UMB,20-29,336,0,16467,0
2021-07-13,UMB,30-39,386,0,23798,0
2021-07-13,UMB,40-49,564,0,36512,0
2021-07-13,UMB,50-59,717,0,50453,0
2021-07-13,UMB,60-69,625,0,81175,0
2021-07-13,UMB,70-79,1401,0,69181,0
2021-07-13,UMB,80-89,53,0,61838,0
2021-07-13,UMB,90+,11,0,16174,0
2021-07-13,VDA,05-11,0,0,0,0
2021-07-13,VDA,12-19,9,0,361,0
2021-07-13,VDA,20-29,33,0,1923,0
2021-07-13,VDA,30-39,63,0,2498,0
2021-07-13,VDA,40-49,119,0,5116,0
2021-07-13,VDA,50-59,353,0,12219,0
2021-07-13,VDA,60-69,117,0,8720,0
2021-07-13,VDA,70-79,54,0,10407,0
2021-07-13,VDA,80-89,7,0,6933,0
2021-07-13,VDA,90+,1,0,1642,0
2021-07-13,VEN,05-11,0,0,0,0
2021-07-13,VEN,12-19,1320,0,12270,0
2021-07-13,VEN,20-29,2110,0,73972,0
2021-07-13,VEN,30-39,1983,0,88837,0
2021-07-13,VEN,40-49,12517,0,235036,0
2021-07-13,VEN,50-59,14814,0,516277,0
2021-07-13,VEN,60-69,3624,0,392697,0
2021-07-13,VEN,70-79,1832,0,397143,0
2021-07-13,VEN,80-89,78,0,286621,0
2021-07-13,VEN,90+,18,0,66630,0
2021-07-14,ABR,05-11,0,0,0,0
2021-07-14,ABR,12-19,577,0,9257,0
2021-07-14,ABR,20-29,1209,0,28171,0
2021-07-14,ABR,30-39,1149,0,35838,0
2021-07-14,ABR,40-49,1622,0,72295,0
2021-07-14,ABR,50-59,1926,0,105559,0
2021-07-14,ABR,60-69,2357,0,101285,0
2021-07-14,ABR,70-79,2367,0,89946,0
2021-07-14,ABR,80-89,87,0,75077,0
2021-07-14,ABR,90+,27,0,18240,0
2021-07-14,BAS,05-11,0,0,0,0
2021-07-14,BAS,12-19,73,0,3771,0
2021-07-14,BAS,20-29,206,0,12202,0
2021-07-14,BAS,30-39,246,0,15838,0
2021-07-14,BAS,40-49,433,0,27296,0
2021-07-14,BAS,50-59,946,0,40257,0
2021-07-14,BAS,60-69,923,0,37543,0
2021-07-14,BAS,70-79,1176,0,34929,0
2021-07-14,BAS,80-89,17,0,31815,0
2021-07-14,BAS,90+,3,0,7668,0
2021-07-14,CAL,05-11,0,0,0,0
2021-07-14,CAL,12-19,2255,0,13651,0
2021-07-14,CAL,20-29,2622,0,43402,0
2021-07-14,CAL,30-39,2104,0,57113,0
2021-07-14,CAL,40-49,2270,0,97514,0
2021-07-14,CAL,50-59,2861,0,131436,0
2021-07-14,CAL,60-69,3721,0,142881,0
2021-07-14,CAL,70-79,2541,0,126177,0
2021-07-14,CAL,80-89,155,0,88112,0
2021-07-14,CAL,90+,41,0,18803,0
2021-07-14,CAM,05-11,0,0,0,0
2021-07-14,CAM,12-19,3372,0,72576,0
2021-07-14,CAM,20-29,7171,0,212842,0
2021-07-14,CAM,30-39,9750,0,239512,0
2021-07-14,CAM,40-49,6760,0,434857,0
2021-07-14,CAM,50-59,3543,0,589698,0
2021-07-14,CAM,60-69,10688,0,394396,0
2021-07-14,CAM,70-79,5212,0,355783,0
2021-07-14,CAM,80-89,400,0,217758,0
2021-07-14,CAM,90+,135,0,40565,0
2021-07-14,EMR,05-11,0,0,0,0
2021-07-14,EMR,12-19,2050,0,15839,0
2021-07-14,EMR,20-29,1623,0,86367,0
2021-07-14,EMR,30-39,2131,0,111332,0
2021-07-14,EMR,40-49,10917,0,205426,0
2021-07-14,EMR,50-59,15069,0,427390,0
2021-07-14,EMR,60-69,3276,0,356289,0
2021-07-14,EMR,70-79,7350,0,349945,0
2021-07-14,EMR,80-89,177,0,283140,0
2021-07-14,EMR,90+,42,0,72838,0
2021-07-14,FVG,05-11,0,0,0,0
2021-07-14,FVG,12-19,406,0,5662,0
2021-07-14,FVG,20-29,1444,0,35525,0
2021-07-14,FVG,30-39,1421,0,40273,0
2021-07-14,FVG,40-49,1446,0,89906,0
2021-07-14,FVG,50-59,834,0,126744,0
2021-07-14,FVG,60-69,1638,0,84868,0
2021-07-14,FVG,70-79,2384,0,87270,0
2021-07-14,FVG,80-89,46,0,78645,0
2021-07-14,FVG,90+,29,0,19194,0
2021-07-14,LAZ,05-11,0,0,0,0
2021-07-14,LAZ,12-19,720,0,75753,0
2021-07-14,LAZ,20-29,2446,0,109704,0
2021-07-14,LAZ,30-39,4749,0,163000,0
2021-07-14,LAZ,40-49,9262,0,358671,0
2021-07-14,LAZ,50-59,12537,0,599145,0
2021-07-14,LAZ,60-69,5996,0,555414,0
2021-07-14,LAZ,70-79,2183,0,478531,0
2021-07-14,LAZ,80-89,208,0,318001,0
2021-07-14,LAZ,90+,44,0,69999,0
2021-07-14,LIG,05-11,0,0,0,0
2021-07-14,LIG,12-19,176,0,5022,0
2021-07-14,LIG,20-29,349,0,33518,0
2021-07-14,LIG,30-39,362,0,35170,0
2021-07-14,LIG,40-49,1090,0,51611,0
2021-07-14,LIG,50-59,1712,0,119244,0
2021-07-14,LIG,60-69,3000,0,93672,0
2021-07-14,LIG,70-79,1332,0,134010,0
2021-07-14,LIG,80-89,106,0,113912,0
2021-07-14,LIG,90+,53,0,27985,0
2021-07-14,LOM,05-11,0,0,0,0
2021-07-14,LOM,12-19,2383,0,39544,0
2021-07-14,LOM,20-29,5001,0,223901,0
2021-07-14,LOM,30-39,17512,0,335906,0
2021-07-14,LOM,40-49,27033,0,542802,0
2021-07-14,LOM,50-59,22548,0,1020849,0
2021-07-14,LOM,60-69,13637,0,742058,0
2021-07-14,LOM,70-79,7096,0,748616,0
2021-07-14,LOM,80-89,506,0,580428,0
2021-07-14,LOM,90+,113,0,127942,0
2021-07-14,MAR,05-11,0,0,0,0
2021-07-14,MAR,12-19,834,0,9123,0
2021-07-14,MAR,20-29,1228,0,28460,0
2021-07-14,MAR,30-39,991,0,36034,0
2021-07-14,MAR,40-49,1905,0,77337,0
2021-07-14,MAR,50-59,2667,0,122753,0
2021-07-14,MAR,60-69,2346,0,119880,0
2021-07-14,MAR,70-79,2023,0,121037,0
2021-07-14,MAR,80-89,98,0,98040,0
2021-07-14,MAR,90+,19,0,24584,0
2021-07-14,MOL,05-11,0,0,0,0
2021-07-14,MOL,12-19,1313,0,1876,0
2021-07-14,MOL,20-29,120,0,5063,0
2021-07-14,MOL,30-39,228,0,7239,0
2021-07-14,MOL,40-49,1153,0,13412,0
2021-07-14,MOL,50-59,237,0,34073,0
2021-07-14,MOL,60-69,117,0,32104,0
2021-07-14,MOL,70-79,62,0,25651,0
2021-07-14,MOL,80-89,10,0,19049,0
2021-07-14,MOL,90+,4,0,5172,0
2021-07-14,PAB,05-11,0,0,0,0
2021-07-14,PAB,12-19,53,0,3365,0
2021-07-14,PAB,20-29,110,0,17230,0
2021-07-14,PAB,30-39,122,0,20791,0
2021-07-14,PAB,40-49,78,0,38017,0
2021-07-14,PAB,50-59,34,0,52632,0
2021-07-14,PAB,60-69,36,0,40894,0
2021-07-14,PAB,70-79,17,0,35895,0
2021-07-14,PAB,80-89,3,0,24127,0
2021-07-14,PAB,90+,1,0,5431,0
2021-07-14,PAT,05-11,0,0,0,0
2021-07-14,PAT,12-19,48,0,836,0
2021-07-14,PAT,20-29,367,0,10014,0
2021-07-14,PAT,30-39,329,0,11239,0
2021-07-14,PAT,40-49,636,0,18044,0
2021-07-14,PAT,50-59,477,0,57518,0
2021-07-14,PAT,60-69,527,0,51229,0
2021-07-14,PAT,70-79,150,0,45400,0
2021-07-14,PAT,80-89,18,0,29039,0
2021-07-14,PAT,90+,4,0,7859,0
2021-07-14,PIE,05-11,0,0,0,0
2021-07-14,PIE,12-19,549,0,9498,0
2021-07-14,PIE,20-29,2368,0,77831,0
2021-07-14,PIE,30-39,2600,0,106679,0
2021-07-14,PIE,40-49,8120,0,177530,0
2021-07-14,PIE,50-59,11921,0,376896,0
2021-07-14,PIE,60-69,5066,0,348541,0
2021-07-14,PIE,70-79,4908,0,367457,0
2021-07-14,PIE,80-89,152,0,284569,0
2021-07-14,PIE,90+,59,0,64194,0
2021-07-14,PUG,05-11,0,0,0,0
2021-07-14,PUG,12-19,1611,0,34027,0
2021-07-14,PUG,20-29,2882,0,81122,0
2021-07-14,PUG,30-39,4801,0,119459,0
2021-07-14,PUG,40-49,9658,0,245455,0
2021-07-14,PUG,50-59,7288,0,402821,0
2021-07-14,PUG,60-69,2904,0,338272,0
2021-07-14,PUG,70-79,3824,0,329341,0
2021-07-14,PUG,80-89,168,0,210962,0
2021-07-14,PUG,90+,29,0,46352,0
2021-07-14,SAR,05-11,0,0,0,0
2021-07-14,SAR,12-19,224,0,4464,0
2021-07-14,SAR,20-29,730,0,26387,0
2021-07-14,SAR,30-39,690,0,39831,0
2021-07-14,SAR,40-49,3080,0,101543,0
2021-07-14,SAR,50-59,3146,0,154217,0
2021-07-14,SAR,60-69,3335,0,127813,0
2021-07-14,SAR,70-79,1892,0,123552,0
2021-07-14,SAR,80-89,110,0,85283,0
2021-07-14,SAR,90+,37,0,18273,0
2021-07-14,SIC,05-11,0,0,0,0
2021-07-14,SIC,12-19,3089,0,37226,0
2021-07-14,SIC,20-29,7663,0,132709,0
2021-07-14,SIC,30-39,7027,0,154511,0
2021-07-14,SIC,40-49,6698,0,289708,0
2021-07-14,SIC,50-59,5635,0,387447,0
2021-07-14,SIC,60-69,5758,0,359762,0
2021-07-14,SIC,70-79,3220,0,317913,0
2021-07-14,SIC,80-89,524,0,209194,0
2021-07-14,SIC,90+,139,0,42589,0
2021-07-14,TOS,05-11,0,0,0,0
2021-07-14,TOS,12-19,192,0,5970,0
2021-07-14,TOS,20-29,920,0,57169,0
2021-07-14,TOS,30-39,1069,0,74062,0
2021-07-14,TOS,40-49,6178,0,128382,0
2021-07-14,TOS,50-59,4049,0,231031,0
2021-07-14,TOS,60-69,6481,0,272594,0
2021-07-14,TOS,70-79,1510,0,308004,0
2021-07-14,TOS,80-89,142,0,250412,0
2021-07-14,TOS,90+,20,0,63073,0
2021-07-14,UMB,05-11,0,0,0,0
2021-07-14,UMB,12-19,69,0,2459,0
2021-07-14,UMB,20-29,313,0,16780,0
2021-07-14,UMB,30-39,308,0,24106,0
2021-07-14,UMB,40-49,494,0,37006,0
2021-07-14,UMB,50-59,834,0,51287,0
2021-07-14,UMB,60-69,1079,0,82254,0
2021-07-14,UMB,70-79,1773,0,70954,0
2021-07-14,UMB,80-89,88,0,61926,0
2021-07-14,UMB,90+,18,0,16192,0
2021-07-14,VDA,05-11,0,0,0,0
2021-07-14,VDA,12-19,3,0,364,0
2021-07-14,VDA,20-29,37,0,1960,0
2021-07-14,VDA,30-39,31,0,2529,0
2021-07-14,VDA,40-49,135,0,5251,0
2021-07-14,VDA,50-59,456,0,12675,0
2021-07-14,VDA,60-69,71,0,8791,0
2021-07-14,VDA,70-79,7,0,10414,0
2021-07-14,VDA,80-89,3,0,6936,0
2021-07-14,VDA,90+,1,0,1643,0
2021-07-14,VEN,05-11,0,0,0,0
2021-07-14,VEN,12-19,960,0,13230,0
2021-07-14,VEN,20-29,2138,0,76110,0
2021-07-14,VEN,30-39,2235,0,91072,0
2021-07-14,VEN,40-49,12572,0,247608,0
2021-07-14,VEN,50-59,11659,0,527936,0
2021-07-14,VEN,60-69,4572,0,397269,0
2021-07-14,VEN,70-79,4242,0,401385,0
2021-07-14,VEN,80-89,123,0,286744,0
2021-07-14,VEN,90+,31,0,66661,0
2021-07-15,ABR,05-11,0,0,0,0
2021-07-15,ABR,12-19,551,0,9808,0
2021-07-15,ABR,20-29,1435,0,29606,0
2021-07-15,ABR,30-39,1409,0,37247,0
2021-07-15,ABR,40-49,1959,0,74254,0
2021-07-15,ABR,50-59,2538,0,108097,0
2021-07-15,ABR,60-69,2558,0,103843,0
2021-07-15,ABR,70-79,2307,0,92253,0
2021-07-15,ABR,80-89,77,0,75154,0
2021-07-15,ABR,90+,18,0,18258,0
2021-07-15,BAS,05-11,0,0,0,0
2021-07-15,BAS,12-19,77,0,3848,0
2021-07-15,BAS,20-29,256,0,12458,0
2021-07-15,BAS,30-39,274,0,16112,0
2021-07-15,BAS,40-49,444,0,27740,0
2021-07-15,BAS,50-59,998,0,41255,0
2021-07-15,BAS,60-69,1290,0,38833,0
2021-07-15,BAS,70-79,1441,0,36370,0
2021-07-15,BAS,80-89,31,0,31846,0
2021-07-15,BAS,90+,7,0,7675,0
2021-07-15,CAL,05-11,0,0,0,0
2021-07-15,CAL,12-19,1583,0,15234,0
2021-07-15,CAL,20-29,2268,0,45670,0
2021-07-15,CAL,30-39,2022,0,59135,0
2021-07-15,CAL,40-49,2217,0,99731,0
2021-07-15,CAL,50-59,2464,0,133900,0
2021-07-15,CAL,60-69,3149,0,146030,0
2021-07-15,CAL,70-79,1967,0,128144,0
2021-07-15,CAL,80-89,95,0,88207,0
2021-07-15,CAL,90+,26,0,18829,0
2021-07-15,CAM,05-11,0,0,0,0
2021-07-15,CAM,12-19,6783,0,79359,0
2021-07-15,CAM,20-29,12073,0,224915,0
2021-07-15,CAM,30-39,11803,0,251315,0
2021-07-15,CAM,40-49,8343,0,443200,0
2021-07-15,CAM,50-59,5949,0,595647,0
2021-07-15,CAM,60-69,8010,0,402406,0
2021-07-15,CAM,70-79,4538,0,360321,0
2021-07-15,CAM,80-89,587,0,218345,0
2021-07-15,CAM,90+,131,0,40696,0
2021-07-15,EMR,05-11,0,0,0,0
2021-07-15,EMR,12-19,2711,0,18550,0
2021-07-15,EMR,20-29,2973,0,89340,0
2021-07-15,EMR,30-39,3634,0,114966,0
2021-07-15,EMR,40-49,12884,0,218310,0
2021-07-15,EMR,50-59,12628,0,440018,0
2021-07-15,EMR,60-69,2541,0,358830,0
2021-07-15,EMR,70-79,5174,0,355119,0
2021-07-15,EMR,80-89,172,0,283312,0
2021-07-15,EMR,90+,45,0,72883,0
2021-07-15,FVG,05-11,0,0,0,0
2021-07-15,FVG,12-19,567,0,6229,0
2021-07-15,FVG,20-29,1762,0,37287,0
2021-07-15,FVG,30-39,1518,0,41791,0
2021-07-15,FVG,40-49,1319,0,91225,0
2021-07-15,FVG,50-59,748,0,127492,0
2021-07-15,FVG,60-69,1182,0,86050,0
2021-07-15,FVG,70-79,1945,0,89215,0
2021-07-15,FVG,80-89,67,0,78712,0
2021-07-15,FVG,90+,28,0,19222,0
2021-07-15,LAZ,05-11,0,0,0,0
2021-07-15,LAZ,12-19,807,0,76560,0
2021-07-15,LAZ,20-29,3238,0,112942,0
2021-07-15,LAZ,30-39,6071,0,169071,0
2021-07-15,LAZ,40-49,9758,0,368429,0
2021-07-15,LAZ,50-59,12635,0,611780,0
2021-07-15,LAZ,60-69,5907,0,561321,0
2021-07-15,LAZ,70-79,2187,0,480718,0
2021-07-15,LAZ,80-89,284,0,318285,0
2021-07-15,LAZ,90+,68,0,70067,0
2021-07-15,LIG,05-11,0,0,0,0
2021-07-15,LIG,12-19,150,0,5172,0
2021-07-15,LIG,20-29,383,0,33901,0
2021-07-15,LIG,30-39,447,0,35617,0
2021-07-15,LIG,40-49,1462,0,53073,0
2021-07-15,LIG,50-59,2800,0,122044,0
2021-07-15,LIG,60-69,2780,0,96452,0
2021-07-15,LIG,70-79,1560,0,135570,0
2021-07-15,LIG,80-89,117,0,114029,0
2021-07-15,LIG,90+,63,0,28048,0
2021-07-15,LOM,05-11,0,0,0,0
2021-07-15,LOM,12-19,2333,0,41877,0
2021-07-15,LOM,20-29,4971,0,228872,0
2021-07-15,LOM,30-39,17579,0,353485,0
2021-07-15,LOM,40-49,26013,0,568815,0
2021-07-15,LOM,50-59,17607,0,1038456,0
2021-07-15,LOM,60-69,14241,0,756299,0
2021-07-15,LOM,70-79,12942,0,761558,0
2021-07-15,LOM,80-89,493,0,580921,0
2021-07-15,LOM,90+,143,0,128085,0
2021-07-15,MAR,05-11,0,0,0,0
