data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-09-29,PUG,05-11,0,0,0,0
2021-09-29,PUG,12-19,2421,2,211457,64
2021-09-29,PUG,20-29,1317,10,319992,175
2021-09-29,PUG,30-39,1235,22,332700,287
2021-09-29,PUG,40-49,1087,48,457629,681
2021-09-29,PUG,50-59,767,102,526324,1287
2021-09-29,PUG,60-69,415,151,456115,1674
2021-09-29,PUG,70-79,181,146,375999,1510
2021-09-29,PUG,80-89,58,83,215177,617
2021-09-29,PUG,90+,16,2,47118,52
2021-09-29,SAR,05-11,0,0,0,0
2021-09-29,SAR,12-19,1683,0,72602,5
2021-09-29,SAR,20-29,811,4,109372,13
2021-09-29,SAR,30-39,977,11,126208,35
2021-09-29,SAR,40-49,969,15,183397,82
2021-09-29,SAR,50-59,829,18,215330,158
2021-09-29,SAR,60-69,417,59,196960,216
2021-09-29,SAR,70-79,204,36,157030,145
2021-09-29,SAR,80-89,74,19,89750,76
2021-09-29,SAR,90+,14,2,19645,8
2021-09-29,SIC,05-11,0,0,0,0
2021-09-29,SIC,12-19,2171,2,208821,13
2021-09-29,SIC,20-29,1469,6,358243,42
2021-09-29,SIC,30-39,1537,7,366206,59
2021-09-29,SIC,40-49,1552,25,473859,131
2021-09-29,SIC,50-59,1516,52,557780,294
2021-09-29,SIC,60-69,927,73,498116,427
2021-09-29,SIC,70-79,583,62,391148,372
2021-09-29,SIC,80-89,211,80,224507,283
2021-09-29,SIC,90+,38,9,46251,31
2021-09-29,TOS,05-11,0,0,0,0
2021-09-29,TOS,12-19,3840,8,145790,127
2021-09-29,TOS,20-29,2464,35,254272,264
2021-09-29,TOS,30-39,2589,50,281311,384
2021-09-29,TOS,40-49,2671,127,400778,779
2021-09-29,TOS,50-59,1926,199,480570,1634
2021-09-29,TOS,60-69,579,312,408485,2234
2021-09-29,TOS,70-79,305,371,370798,2619
2021-09-29,TOS,80-89,98,98,255992,1109
2021-09-29,TOS,90+,23,5,63895,95
2021-09-29,UMB,05-11,0,0,0,0
2021-09-29,UMB,12-19,397,1,35927,11
2021-09-29,UMB,20-29,231,11,59107,63
2021-09-29,UMB,30-39,172,15,68134,115
2021-09-29,UMB,40-49,191,42,95432,247
2021-09-29,UMB,50-59,112,89,112672,526
2021-09-29,UMB,60-69,70,136,100018,729
2021-09-29,UMB,70-79,34,149,89171,870
2021-09-29,UMB,80-89,11,12,63074,175
2021-09-29,UMB,90+,6,0,16456,16
2021-09-29,VDA,05-11,0,0,0,0
2021-09-29,VDA,12-19,42,0,5073,0
2021-09-29,VDA,20-29,89,0,8296,2
2021-09-29,VDA,30-39,75,0,8385,1
2021-09-29,VDA,40-49,55,0,11995,2
2021-09-29,VDA,50-59,46,0,15904,0
2021-09-29,VDA,60-69,31,1,12931,2
2021-09-29,VDA,70-79,18,0,11260,0
2021-09-29,VDA,80-89,4,0,7129,0
2021-09-29,VDA,90+,1,0,1671,0
2021-09-29,VEN,05-11,0,0,0,0
2021-09-29,VEN,12-19,1758,12,218041,133
2021-09-29,VEN,20-29,1112,43,359145,295
2021-09-29,VEN,30-39,1249,50,361479,392
2021-09-29,VEN,40-49,1036,133,517970,894
2021-09-29,VEN,50-59,775,197,645222,1485
2021-09-29,VEN,60-69,309,279,534947,1919
2021-09-29,VEN,70-79,153,296,453993,2221
2021-09-29,VEN,80-89,38,185,291278,966
2021-09-29,VEN,90+,11,68,67761,125
2021-09-30,ABR,05-11,0,0,0,0
2021-09-30,ABR,12-19,679,0,58247,4
2021-09-30,ABR,20-29,398,0,99116,19
2021-09-30,ABR,30-39,400,4,104660,39
2021-09-30,ABR,40-49,356,9,139427,80
2021-09-30,ABR,50-59,340,12,166739,160
2021-09-30,ABR,60-69,161,15,147583,239
2021-09-30,ABR,70-79,73,22,121512,240
2021-09-30,ABR,80-89,19,9,77299,109
2021-09-30,ABR,90+,10,3,18799,16
2021-09-30,BAS,05-11,0,0,0,0
2021-09-30,BAS,12-19,268,0,26835,4
2021-09-30,BAS,20-29,227,0,41979,12
2021-09-30,BAS,30-39,218,1,43359,13
2021-09-30,BAS,40-49,160,5,58339,36
2021-09-30,BAS,50-59,129,9,72942,74
2021-09-30,BAS,60-69,62,11,65800,106
2021-09-30,BAS,70-79,42,19,48907,100
2021-09-30,BAS,80-89,10,7,32726,40
2021-09-30,BAS,90+,1,2,7854,5
2021-09-30,CAL,05-11,0,0,0,0
2021-09-30,CAL,12-19,685,1,78084,5
2021-09-30,CAL,20-29,489,2,138226,22
2021-09-30,CAL,30-39,473,2,144405,30
2021-09-30,CAL,40-49,466,6,182187,60
2021-09-30,CAL,50-59,396,12,215894,128
2021-09-30,CAL,60-69,227,17,204149,152
2021-09-30,CAL,70-79,119,14,156031,161
2021-09-30,CAL,80-89,43,23,91337,95
2021-09-30,CAL,90+,9,7,19430,14
2021-09-30,CAM,05-11,0,0,0,0
2021-09-30,CAM,12-19,2653,1,292641,6
2021-09-30,CAM,20-29,1353,1,486836,62
2021-09-30,CAM,30-39,1389,8,484340,189
2021-09-30,CAM,40-49,1204,21,610296,410
2021-09-30,CAM,50-59,866,66,708809,857
2021-09-30,CAM,60-69,662,93,585958,1256
2021-09-30,CAM,70-79,344,81,436496,1363
2021-09-30,CAM,80-89,101,3730,227829,4852
2021-09-30,CAM,90+,21,63,42973,408
2021-09-30,EMR,05-11,0,0,0,0
2021-09-30,EMR,12-19,1837,5,208187,72
2021-09-30,EMR,20-29,1561,20,334956,155
2021-09-30,EMR,30-39,1543,28,362109,250
2021-09-30,EMR,40-49,1348,77,502658,544
2021-09-30,EMR,50-59,841,154,591718,1050
2021-09-30,EMR,60-69,365,235,485870,1432
2021-09-30,EMR,70-79,200,226,417816,1502
2021-09-30,EMR,80-89,64,99,288959,703
2021-09-30,EMR,90+,17,10,73957,88
2021-09-30,FVG,05-11,0,0,0,0
2021-09-30,FVG,12-19,686,1,45515,16
2021-09-30,FVG,20-29,440,6,85287,45
2021-09-30,FVG,30-39,457,6,85937,69
2021-09-30,FVG,40-49,373,9,119933,162
2021-09-30,FVG,50-59,338,19,150258,277
2021-09-30,FVG,60-69,196,29,128011,424
2021-09-30,FVG,70-79,115,28,121040,427
2021-09-30,FVG,80-89,36,27,81238,305
2021-09-30,FVG,90+,10,2,19855,29
2021-09-30,LAZ,05-11,0,0,0,0
2021-09-30,LAZ,12-19,2104,10,263039,64
2021-09-30,LAZ,20-29,1160,34,445962,179
2021-09-30,LAZ,30-39,1149,79,512214,439
2021-09-30,LAZ,40-49,1125,132,696886,1085
2021-09-30,LAZ,50-59,898,215,804516,2231
2021-09-30,LAZ,60-69,424,274,641268,2804
2021-09-30,LAZ,70-79,190,307,513456,2784
2021-09-30,LAZ,80-89,78,382,325610,1729
2021-09-30,LAZ,90+,23,69,71504,244
2021-09-30,LIG,05-11,0,0,0,0
2021-09-30,LIG,12-19,685,1,55467,5
2021-09-30,LIG,20-29,437,3,102964,20
2021-09-30,LIG,30-39,428,6,102860,35
2021-09-30,LIG,40-49,385,18,144103,53
2021-09-30,LIG,50-59,310,28,197599,112
2021-09-30,LIG,60-69,190,44,169999,166
2021-09-30,LIG,70-79,111,69,159934,232
2021-09-30,LIG,80-89,45,59,117138,155
2021-09-30,LIG,90+,13,57,29258,86
2021-09-30,LOM,05-11,0,0,0,0
2021-09-30,LOM,12-19,5175,12,530241,195
2021-09-30,LOM,20-29,2637,20,837862,401
2021-09-30,LOM,30-39,2569,34,915202,668
2021-09-30,LOM,40-49,2403,99,1198060,1461
2021-09-30,LOM,50-59,1621,180,1389689,2835
2021-09-30,LOM,60-69,862,206,1073335,3465
2021-09-30,LOM,70-79,445,223,905176,3672
2021-09-30,LOM,80-89,174,108,597057,1991
2021-09-30,LOM,90+,42,5,131210,142
2021-09-30,MAR,05-11,0,0,0,0
2021-09-30,MAR,12-19,539,2,60509,28
2021-09-30,MAR,20-29,426,5,107629,79
2021-09-30,MAR,30-39,393,8,110957,122
2021-09-30,MAR,40-49,377,26,157166,292
2021-09-30,MAR,50-59,336,47,186995,554
2021-09-30,MAR,60-69,167,86,167881,795
2021-09-30,MAR,70-79,77,109,143991,880
2021-09-30,MAR,80-89,34,62,100863,327
2021-09-30,MAR,90+,7,7,25179,35
2021-09-30,MOL,05-11,0,0,0,0
2021-09-30,MOL,12-19,167,0,13888,10
2021-09-30,MOL,20-29,52,0,22662,43
2021-09-30,MOL,30-39,36,4,23810,46
2021-09-30,MOL,40-49,47,4,32851,119
2021-09-30,MOL,50-59,35,17,41127,293
2021-09-30,MOL,60-69,24,36,37800,481
2021-09-30,MOL,70-79,8,23,29319,480
2021-09-30,MOL,80-89,3,19,19451,195
2021-09-30,MOL,90+,2,2,5262,19
2021-09-30,PAB,05-11,0,0,0,0
2021-09-30,PAB,12-19,99,3,19267,25
2021-09-30,PAB,20-29,155,2,39994,60
2021-09-30,PAB,30-39,118,11,40895,86
2021-09-30,PAB,40-49,84,15,51802,130
2021-09-30,PAB,50-59,81,44,63237,317
2021-09-30,PAB,60-69,41,42,48713,346
2021-09-30,PAB,70-79,13,89,39542,475
2021-09-30,PAB,80-89,8,45,25351,223
2021-09-30,PAB,90+,3,3,5682,23
2021-09-30,PAT,05-11,0,0,0,0
2021-09-30,PAT,12-19,210,1,25812,6
2021-09-30,PAT,20-29,187,4,44912,26
2021-09-30,PAT,30-39,145,7,42454,36
2021-09-30,PAT,40-49,115,13,54470,65
2021-09-30,PAT,50-59,83,24,68646,127
2021-09-30,PAT,60-69,60,32,59105,169
2021-09-30,PAT,70-79,17,19,48612,141
2021-09-30,PAT,80-89,11,304,29886,1226
2021-09-30,PAT,90+,1,58,8009,208
2021-09-30,PIE,05-11,0,0,0,0
2021-09-30,PIE,12-19,2754,7,165042,72
2021-09-30,PIE,20-29,1894,35,303849,359
2021-09-30,PIE,30-39,1643,69,310191,675
2021-09-30,PIE,40-49,1541,175,428832,1753
2021-09-30,PIE,50-59,1214,321,541784,3695
2021-09-30,PIE,60-69,540,500,471141,5643
2021-09-30,PIE,70-79,271,614,422965,7125
2021-09-30,PIE,80-89,91,41,291532,379
2021-09-30,PIE,90+,22,2,65906,33
2021-09-30,PUG,05-11,0,0,0,0
2021-09-30,PUG,12-19,2935,3,214392,67
2021-09-30,PUG,20-29,1716,17,321708,192
2021-09-30,PUG,30-39,1541,34,334241,321
2021-09-30,PUG,40-49,1237,51,458866,732
2021-09-30,PUG,50-59,857,116,527181,1403
2021-09-30,PUG,60-69,449,144,456564,1818
2021-09-30,PUG,70-79,213,117,376212,1627
2021-09-30,PUG,80-89,58,72,215235,689
2021-09-30,PUG,90+,14,3,47132,55
2021-09-30,SAR,05-11,0,0,0,0
2021-09-30,SAR,12-19,1053,0,73655,5
2021-09-30,SAR,20-29,819,2,110191,15
2021-09-30,SAR,30-39,940,13,127148,48
2021-09-30,SAR,40-49,913,49,184310,131
2021-09-30,SAR,50-59,763,77,216093,235
2021-09-30,SAR,60-69,397,94,197357,310
2021-09-30,SAR,70-79,227,76,157257,221
2021-09-30,SAR,80-89,88,30,89838,106
2021-09-30,SAR,90+,24,4,19669,12
2021-09-30,SIC,05-11,0,0,0,0
2021-09-30,SIC,12-19,1883,4,210704,17
2021-09-30,SIC,20-29,1251,8,359494,50
2021-09-30,SIC,30-39,1358,11,367564,70
2021-09-30,SIC,40-49,1445,20,475304,151
2021-09-30,SIC,50-59,1275,42,559055,336
2021-09-30,SIC,60-69,818,73,498934,500
2021-09-30,SIC,70-79,503,70,391651,442
2021-09-30,SIC,80-89,193,121,224700,404
2021-09-30,SIC,90+,39,23,46290,54
2021-09-30,TOS,05-11,0,0,0,0
2021-09-30,TOS,12-19,3254,9,149044,136
2021-09-30,TOS,20-29,2302,25,256574,289
2021-09-30,TOS,30-39,2485,45,283796,429
2021-09-30,TOS,40-49,2382,125,403160,904
2021-09-30,TOS,50-59,1829,224,482399,1858
2021-09-30,TOS,60-69,632,275,409117,2509
2021-09-30,TOS,70-79,291,301,371089,2920
2021-09-30,TOS,80-89,63,98,256055,1207
2021-09-30,TOS,90+,21,8,63916,103
2021-09-30,UMB,05-11,0,0,0,0
2021-09-30,UMB,12-19,333,1,36260,12
2021-09-30,UMB,20-29,158,3,59265,66
2021-09-30,UMB,30-39,180,13,68314,128
2021-09-30,UMB,40-49,136,35,95568,282
2021-09-30,UMB,50-59,85,62,112757,588
2021-09-30,UMB,60-69,67,129,100085,858
2021-09-30,UMB,70-79,20,160,89191,1030
2021-09-30,UMB,80-89,7,31,63081,206
2021-09-30,UMB,90+,1,1,16457,17
2021-09-30,VDA,05-11,0,0,0,0
2021-09-30,VDA,12-19,2,0,5075,0
2021-09-30,VDA,20-29,3,0,8299,2
2021-09-30,VDA,30-39,6,0,8391,1
2021-09-30,VDA,40-49,4,0,11999,2
2021-09-30,VDA,50-59,2,0,15906,0
2021-09-30,VDA,60-69,2,0,12933,2
2021-09-30,VDA,70-79,1,0,11261,0
2021-09-30,VDA,80-89,0,0,7129,0
2021-09-30,VDA,90+,0,0,1671,0
2021-09-30,VEN,05-11,0,0,0,0
2021-09-30,VEN,12-19,1917,9,219958,142
2021-09-30,VEN,20-29,1398,28,360543,323
2021-09-30,VEN,30-39,1435,37,362914,429
2021-09-30,VEN,40-49,1250,95,519220,989
2021-09-30,VEN,50-59,997,184,646219,1669
2021-09-30,VEN,60-69,340,224,535287,2143
2021-09-30,VEN,70-79,155,243,454148,2464
2021-09-30,VEN,80-89,63,255,291341,1221
2021-09-30,VEN,90+,17,116,67778,241
2021-10-01,ABR,05-11,0,0,0,0
2021-10-01,ABR,12-19,361,0,58608,4
2021-10-01,ABR,20-29,191,1,99307,20
2021-10-01,ABR,30-39,202,1,104862,40
2021-10-01,ABR,40-49,197,13,139624,93
2021-10-01,ABR,50-59,147,22,166886,182
2021-10-01,ABR,60-69,92,30,147675,269
2021-10-01,ABR,70-79,36,28,121548,268
2021-10-01,ABR,80-89,12,18,77311,127
2021-10-01,ABR,90+,3,2,18802,18
2021-10-01,BAS,05-11,0,0,0,0
2021-10-01,BAS,12-19,241,0,27076,4
2021-10-01,BAS,20-29,141,0,42120,12
2021-10-01,BAS,30-39,164,2,43523,15
2021-10-01,BAS,40-49,110,1,58449,37
2021-10-01,BAS,50-59,82,3,73024,77
2021-10-01,BAS,60-69,57,9,65857,115
2021-10-01,BAS,70-79,41,2,48948,102
2021-10-01,BAS,80-89,12,1,32738,41
2021-10-01,BAS,90+,2,1,7856,6
2021-10-01,CAL,05-11,0,0,0,0
2021-10-01,CAL,12-19,1024,0,79108,5
2021-10-01,CAL,20-29,603,0,138829,22
2021-10-01,CAL,30-39,755,0,145160,30
2021-10-01,CAL,40-49,696,5,182883,65
2021-10-01,CAL,50-59,567,15,216461,143
2021-10-01,CAL,60-69,335,24,204484,176
2021-10-01,CAL,70-79,153,21,156184,182
2021-10-01,CAL,80-89,49,16,91386,111
2021-10-01,CAL,90+,9,4,19439,18
2021-10-01,CAM,05-11,0,0,0,0
2021-10-01,CAM,12-19,2738,2,295379,8
2021-10-01,CAM,20-29,1347,11,488183,73
2021-10-01,CAM,30-39,1462,21,485802,210
2021-10-01,CAM,40-49,1248,51,611544,461
2021-10-01,CAM,50-59,870,48,709679,905
2021-10-01,CAM,60-69,549,90,586507,1346
2021-10-01,CAM,70-79,279,79,436775,1442
2021-10-01,CAM,80-89,97,3181,227926,8033
2021-10-01,CAM,90+,19,707,42992,1115
2021-10-01,EMR,05-11,0,0,0,0
2021-10-01,EMR,12-19,1573,4,209760,76
2021-10-01,EMR,20-29,1259,28,336215,183
2021-10-01,EMR,30-39,1460,57,363569,307
2021-10-01,EMR,40-49,1206,102,503864,646
2021-10-01,EMR,50-59,829,175,592547,1225
2021-10-01,EMR,60-69,318,207,486188,1639
2021-10-01,EMR,70-79,156,203,417972,1705
2021-10-01,EMR,80-89,43,100,289002,803
2021-10-01,EMR,90+,14,11,73971,99
2021-10-01,FVG,05-11,0,0,0,0
2021-10-01,FVG,12-19,591,0,46106,16
2021-10-01,FVG,20-29,245,3,85532,48
2021-10-01,FVG,30-39,234,3,86171,72
2021-10-01,FVG,40-49,228,7,120161,169
2021-10-01,FVG,50-59,220,10,150478,287
2021-10-01,FVG,60-69,137,18,128148,442
2021-10-01,FVG,70-79,71,32,121111,459
2021-10-01,FVG,80-89,25,13,81263,318
2021-10-01,FVG,90+,3,2,19858,31
2021-10-01,LAZ,05-11,0,0,0,0
2021-10-01,LAZ,12-19,2071,0,265110,64
2021-10-01,LAZ,20-29,929,21,446891,200
2021-10-01,LAZ,30-39,961,80,513175,519
2021-10-01,LAZ,40-49,820,141,697706,1226
2021-10-01,LAZ,50-59,624,257,805140,2488
2021-10-01,LAZ,60-69,285,343,641553,3147
2021-10-01,LAZ,70-79,135,316,513591,3100
2021-10-01,LAZ,80-89,66,2923,325676,4652
2021-10-01,LAZ,90+,12,460,71516,704
2021-10-01,LIG,05-11,0,0,0,0
2021-10-01,LIG,12-19,628,0,56095,5
2021-10-01,LIG,20-29,334,6,103298,26
2021-10-01,LIG,30-39,348,14,103208,49
2021-10-01,LIG,40-49,380,24,144483,77
2021-10-01,LIG,50-59,348,34,197947,146
2021-10-01,LIG,60-69,154,46,170153,212
2021-10-01,LIG,70-79,92,61,160026,293
2021-10-01,LIG,80-89,36,61,117174,216
2021-10-01,LIG,90+,14,36,29272,122
2021-10-01,LOM,05-11,0,0,0,0
2021-10-01,LOM,12-19,4246,13,534487,208
2021-10-01,LOM,20-29,2158,23,840020,424
2021-10-01,LOM,30-39,2232,40,917434,708
2021-10-01,LOM,40-49,2003,124,1200063,1585
2021-10-01,LOM,50-59,1531,247,1391220,3082
2021-10-01,LOM,60-69,840,253,1074175,3718
2021-10-01,LOM,70-79,398,234,905574,3906
2021-10-01,LOM,80-89,132,117,597189,2108
2021-10-01,LOM,90+,35,4,131245,146
2021-10-01,MAR,05-11,0,0,0,0
2021-10-01,MAR,12-19,670,7,61179,35
2021-10-01,MAR,20-29,476,7,108105,86
2021-10-01,MAR,30-39,490,14,111447,136
2021-10-01,MAR,40-49,492,29,157658,321
2021-10-01,MAR,50-59,360,59,187355,613
2021-10-01,MAR,60-69,148,65,168029,860
2021-10-01,MAR,70-79,51,88,144042,968
2021-10-01,MAR,80-89,27,74,100890,401
2021-10-01,MAR,90+,3,8,25182,43
2021-10-01,MOL,05-11,0,0,0,0
2021-10-01,MOL,12-19,128,1,14016,11
2021-10-01,MOL,20-29,73,1,22735,44
2021-10-01,MOL,30-39,76,1,23886,47
2021-10-01,MOL,40-49,51,2,32902,121
2021-10-01,MOL,50-59,36,10,41163,303
2021-10-01,MOL,60-69,19,7,37819,488
2021-10-01,MOL,70-79,8,12,29327,492
2021-10-01,MOL,80-89,8,180,19459,375
2021-10-01,MOL,90+,1,423,5263,442
2021-10-01,PAB,05-11,0,0,0,0
2021-10-01,PAB,12-19,249,2,19516,27
2021-10-01,PAB,20-29,201,11,40195,71
2021-10-01,PAB,30-39,161,21,41056,107
2021-10-01,PAB,40-49,151,49,51953,179
2021-10-01,PAB,50-59,102,90,63339,407
2021-10-01,PAB,60-69,64,122,48777,468
2021-10-01,PAB,70-79,27,120,39569,595
2021-10-01,PAB,80-89,9,57,25360,280
2021-10-01,PAB,90+,3,2,5685,25
2021-10-01,PAT,05-11,0,0,0,0
2021-10-01,PAT,12-19,174,0,25986,6
2021-10-01,PAT,20-29,106,1,45018,27
2021-10-01,PAT,30-39,105,0,42559,36
2021-10-01,PAT,40-49,94,8,54564,73
2021-10-01,PAT,50-59,56,7,68702,134
2021-10-01,PAT,60-69,27,8,59132,177
2021-10-01,PAT,70-79,17,10,48629,151
2021-10-01,PAT,80-89,1,140,29887,1366
2021-10-01,PAT,90+,0,38,8009,246
2021-10-01,PIE,05-11,0,0,0,0
2021-10-01,PIE,12-19,2027,2,167069,74
2021-10-01,PIE,20-29,1450,34,305299,393
2021-10-01,PIE,30-39,1201,64,311392,739
2021-10-01,PIE,40-49,1077,173,429909,1926
2021-10-01,PIE,50-59,974,423,542758,4118
2021-10-01,PIE,60-69,407,630,471548,6273
2021-10-01,PIE,70-79,176,741,423141,7866
2021-10-01,PIE,80-89,65,53,291597,432
2021-10-01,PIE,90+,16,3,65922,36
2021-10-01,PUG,05-11,0,0,0,0
2021-10-01,PUG,12-19,1867,1,216259,68
2021-10-01,PUG,20-29,1146,12,322854,204
2021-10-01,PUG,30-39,1147,25,335388,346
2021-10-01,PUG,40-49,982,50,459848,782
2021-10-01,PUG,50-59,666,97,527847,1500
2021-10-01,PUG,60-69,326,143,456890,1961
2021-10-01,PUG,70-79,124,164,376336,1791
2021-10-01,PUG,80-89,49,47,215284,736
2021-10-01,PUG,90+,8,3,47140,58
2021-10-01,SAR,05-11,0,0,0,0
2021-10-01,SAR,12-19,958,0,74613,5
2021-10-01,SAR,20-29,609,4,110800,19
2021-10-01,SAR,30-39,750,1,127898,49
2021-10-01,SAR,40-49,784,15,185094,146
2021-10-01,SAR,50-59,680,33,216773,268
2021-10-01,SAR,60-69,305,56,197662,366
2021-10-01,SAR,70-79,175,53,157432,274
2021-10-01,SAR,80-89,70,21,89908,127
2021-10-01,SAR,90+,11,3,19680,15
2021-10-01,SIC,05-11,0,0,0,0
2021-10-01,SIC,12-19,2278,0,212982,17
2021-10-01,SIC,20-29,1262,11,360756,61
2021-10-01,SIC,30-39,1445,7,369009,77
2021-10-01,SIC,40-49,1568,23,476872,174
2021-10-01,SIC,50-59,1332,32,560387,368
2021-10-01,SIC,60-69,843,76,499777,576
2021-10-01,SIC,70-79,539,57,392190,499
2021-10-01,SIC,80-89,161,129,224861,533
2021-10-01,SIC,90+,28,15,46318,69
2021-10-01,TOS,05-11,0,0,0,0
2021-10-01,TOS,12-19,2542,4,151586,140
2021-10-01,TOS,20-29,1740,21,258314,310
2021-10-01,TOS,30-39,2004,20,285800,449
2021-10-01,TOS,40-49,1915,41,405075,945
2021-10-01,TOS,50-59,1435,102,483834,1960
2021-10-01,TOS,60-69,382,130,409499,2639
2021-10-01,TOS,70-79,197,186,371286,3106
2021-10-01,TOS,80-89,55,84,256110,1291
2021-10-01,TOS,90+,9,20,63925,123
2021-10-01,UMB,05-11,0,0,0,0
2021-10-01,UMB,12-19,378,0,36638,12
2021-10-01,UMB,20-29,231,4,59496,70
2021-10-01,UMB,30-39,188,4,68502,132
2021-10-01,UMB,40-49,172,19,95740,301
2021-10-01,UMB,50-59,122,44,112879,632
2021-10-01,UMB,60-69,67,78,100152,936
2021-10-01,UMB,70-79,19,105,89210,1135
2021-10-01,UMB,80-89,9,235,63090,441
2021-10-01,UMB,90+,1,21,16458,38
2021-10-01,VDA,05-11,0,0,0,0
2021-10-01,VDA,12-19,80,0,5155,0
2021-10-01,VDA,20-29,24,0,8323,2
2021-10-01,VDA,30-39,15,0,8406,1
2021-10-01,VDA,40-49,22,1,12021,3
2021-10-01,VDA,50-59,23,1,15929,1
2021-10-01,VDA,60-69,8,0,12941,2
2021-10-01,VDA,70-79,1,0,11262,0
2021-10-01,VDA,80-89,1,0,7130,0
2021-10-01,VDA,90+,0,0,1671,0
2021-10-01,VEN,05-11,0,0,0,0
2021-10-01,VEN,12-19,1492,7,221450,149
2021-10-01,VEN,20-29,1021,44,361564,367
2021-10-01,VEN,30-39,1114,78,364028,507
2021-10-01,VEN,40-49,955,143,520175,1132
2021-10-01,VEN,50-59,748,297,646967,1966
2021-10-01,VEN,60-69,265,347,535552,2490
2021-10-01,VEN,70-79,114,361,454262,2825
2021-10-01,VEN,80-89,48,388,291389,1609
2021-10-01,VEN,90+,7,146,67785,387
2021-10-02,ABR,05-11,0,0,0,0
2021-10-02,ABR,12-19,232,0,58840,4
2021-10-02,ABR,20-29,124,0,99431,20
2021-10-02,ABR,30-39,153,2,105015,42
2021-10-02,ABR,40-49,144,3,139768,96
2021-10-02,ABR,50-59,106,2,166992,184
2021-10-02,ABR,60-69,55,7,147730,276
2021-10-02,ABR,70-79,18,3,121566,271
2021-10-02,ABR,80-89,16,0,77327,127
2021-10-02,ABR,90+,4,1,18806,19
2021-10-02,BAS,05-11,0,0,0,0
2021-10-02,BAS,12-19,285,0,27361,4
2021-10-02,BAS,20-29,139,1,42259,13
2021-10-02,BAS,30-39,164,2,43687,17
2021-10-02,BAS,40-49,181,0,58630,37
2021-10-02,BAS,50-59,145,3,73169,80
2021-10-02,BAS,60-69,95,4,65952,119
2021-10-02,BAS,70-79,41,0,48989,102
2021-10-02,BAS,80-89,6,1,32744,42
2021-10-02,BAS,90+,1,0,7857,6
2021-10-02,CAL,05-11,0,0,0,0
2021-10-02,CAL,12-19,606,0,79714,5
2021-10-02,CAL,20-29,269,1,139098,23
2021-10-02,CAL,30-39,348,1,145508,31
2021-10-02,CAL,40-49,362,1,183245,66
2021-10-02,CAL,50-59,323,8,216784,151
2021-10-02,CAL,60-69,162,14,204646,190
2021-10-02,CAL,70-79,67,7,156251,189
2021-10-02,CAL,80-89,29,23,91415,134
2021-10-02,CAL,90+,8,14,19447,32
2021-10-02,CAM,05-11,0,0,0,0
2021-10-02,CAM,12-19,1935,0,297314,8
2021-10-02,CAM,20-29,845,8,489028,81
2021-10-02,CAM,30-39,1078,13,486880,223
2021-10-02,CAM,40-49,998,24,612542,485
2021-10-02,CAM,50-59,661,24,710340,929
2021-10-02,CAM,60-69,347,46,586854,1392
2021-10-02,CAM,70-79,139,25,436914,1467
2021-10-02,CAM,80-89,49,2222,227975,10255
2021-10-02,CAM,90+,9,245,43001,1360
2021-10-02,EMR,05-11,0,0,0,0
2021-10-02,EMR,12-19,1365,3,211125,79
2021-10-02,EMR,20-29,1217,15,337432,198
2021-10-02,EMR,30-39,1446,37,365015,344
2021-10-02,EMR,40-49,1337,105,505201,751
2021-10-02,EMR,50-59,770,178,593317,1403
2021-10-02,EMR,60-69,247,217,486435,1856
2021-10-02,EMR,70-79,92,228,418064,1933
2021-10-02,EMR,80-89,42,116,289044,919
2021-10-02,EMR,90+,4,10,73975,109
2021-10-02,FVG,05-11,0,0,0,0
2021-10-02,FVG,12-19,159,0,46265,16
2021-10-02,FVG,20-29,119,1,85651,49
2021-10-02,FVG,30-39,150,3,86321,75
2021-10-02,FVG,40-49,128,7,120289,176
2021-10-02,FVG,50-59,86,6,150564,293
2021-10-02,FVG,60-69,64,17,128212,459
2021-10-02,FVG,70-79,16,13,121127,472
2021-10-02,FVG,80-89,9,19,81272,337
2021-10-02,FVG,90+,3,2,19861,33
2021-10-02,LAZ,05-11,0,0,0,0
2021-10-02,LAZ,12-19,3082,2,268192,66
2021-10-02,LAZ,20-29,1071,18,447962,218
2021-10-02,LAZ,30-39,1351,31,514526,550
2021-10-02,LAZ,40-49,1233,63,698939,1289
2021-10-02,LAZ,50-59,863,118,806003,2606
2021-10-02,LAZ,60-69,334,149,641887,3296
2021-10-02,LAZ,70-79,155,136,513746,3236
2021-10-02,LAZ,80-89,81,2377,325757,7029
2021-10-02,LAZ,90+,13,303,71529,1007
2021-10-02,LIG,05-11,0,0,0,0
2021-10-02,LIG,12-19,344,0,56439,5
2021-10-02,LIG,20-29,152,0,103450,26
2021-10-02,LIG,30-39,160,6,103368,55
2021-10-02,LIG,40-49,152,6,144635,83
2021-10-02,LIG,50-59,170,3,198117,149
2021-10-02,LIG,60-69,76,14,170229,226
2021-10-02,LIG,70-79,36,19,160062,312
2021-10-02,LIG,80-89,19,200,117193,416
2021-10-02,LIG,90+,3,25,29275,147
2021-10-02,LOM,05-11,0,0,0,0
2021-10-02,LOM,12-19,4601,9,539088,217
2021-10-02,LOM,20-29,2266,28,842286,452
2021-10-02,LOM,30-39,2476,42,919910,750
2021-10-02,LOM,40-49,2318,88,1202381,1673
