data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-07-04,MAR,90+,3,0,24347,0
2021-07-04,MOL,05-11,0,0,0,0
2021-07-04,MOL,12-19,18,0,407,0
2021-07-04,MOL,20-29,12,0,4710,0
2021-07-04,MOL,30-39,18,0,6646,0
2021-07-04,MOL,40-49,21,0,9942,0
2021-07-04,MOL,50-59,1274,0,24174,0
2021-07-04,MOL,60-69,44,0,26037,0
2021-07-04,MOL,70-79,182,0,18490,0
2021-07-04,MOL,80-89,6,0,18918,0
2021-07-04,MOL,90+,8,0,5125,0
2021-07-04,PAB,05-11,0,0,0,0
2021-07-04,PAB,12-19,27,0,1285,0
2021-07-04,PAB,20-29,245,0,11091,0
2021-07-04,PAB,30-39,297,0,14181,0
2021-07-04,PAB,40-49,614,0,34113,0
2021-07-04,PAB,50-59,325,0,50513,0
2021-07-04,PAB,60-69,474,0,34580,0
2021-07-04,PAB,70-79,2271,0,32683,0
2021-07-04,PAB,80-89,33,0,23812,0
2021-07-04,PAB,90+,2,0,5362,0
2021-07-04,PAT,05-11,0,0,0,0
2021-07-04,PAT,12-19,2,0,547,0
2021-07-04,PAT,20-29,10,0,8498,0
2021-07-04,PAT,30-39,4,0,9541,0
2021-07-04,PAT,40-49,16,0,14849,0
2021-07-04,PAT,50-59,115,0,51360,0
2021-07-04,PAT,60-69,9,0,47793,0
2021-07-04,PAT,70-79,3,0,43907,0
2021-07-04,PAT,80-89,4,0,28723,0
2021-07-04,PAT,90+,0,0,7784,0
2021-07-04,PIE,05-11,0,0,0,0
2021-07-04,PIE,12-19,208,0,6014,0
2021-07-04,PIE,20-29,603,0,63191,0
2021-07-04,PIE,30-39,812,0,84844,0
2021-07-04,PIE,40-49,2150,0,125914,0
2021-07-04,PIE,50-59,8840,0,249746,0
2021-07-04,PIE,60-69,4445,0,306989,0
2021-07-04,PIE,70-79,5596,0,308067,0
2021-07-04,PIE,80-89,135,0,282790,0
2021-07-04,PIE,90+,17,0,63693,0
2021-07-04,PUG,05-11,0,0,0,0
2021-07-04,PUG,12-19,1353,0,14233,0
2021-07-04,PUG,20-29,689,0,64358,0
2021-07-04,PUG,30-39,823,0,92467,0
2021-07-04,PUG,40-49,1677,0,182309,0
2021-07-04,PUG,50-59,2936,0,316350,0
2021-07-04,PUG,60-69,2195,0,304927,0
2021-07-04,PUG,70-79,2357,0,273291,0
2021-07-04,PUG,80-89,57,0,209237,0
2021-07-04,PUG,90+,9,0,46007,0
2021-07-04,SAR,05-11,0,0,0,0
2021-07-04,SAR,12-19,4,0,3076,0
2021-07-04,SAR,20-29,55,0,21364,0
2021-07-04,SAR,30-39,70,0,34399,0
2021-07-04,SAR,40-49,830,0,70547,0
2021-07-04,SAR,50-59,2041,0,124527,0
2021-07-04,SAR,60-69,595,0,104288,0
2021-07-04,SAR,70-79,2558,0,101014,0
2021-07-04,SAR,80-89,70,0,83787,0
2021-07-04,SAR,90+,9,0,17804,0
2021-07-04,SIC,05-11,0,0,0,0
2021-07-04,SIC,12-19,442,0,19317,0
2021-07-04,SIC,20-29,960,0,87469,0
2021-07-04,SIC,30-39,1037,0,109223,0
2021-07-04,SIC,40-49,5088,0,217740,0
2021-07-04,SIC,50-59,3648,0,326749,0
2021-07-04,SIC,60-69,5780,0,290398,0
2021-07-04,SIC,70-79,1746,0,283785,0
2021-07-04,SIC,80-89,244,0,204029,0
2021-07-04,SIC,90+,46,0,41382,0
2021-07-04,TOS,05-11,0,0,0,0
2021-07-04,TOS,12-19,142,0,4465,0
2021-07-04,TOS,20-29,450,0,50775,0
2021-07-04,TOS,30-39,599,0,67150,0
2021-07-04,TOS,40-49,1047,0,98924,0
2021-07-04,TOS,50-59,9038,0,180589,0
2021-07-04,TOS,60-69,9155,0,214093,0
2021-07-04,TOS,70-79,1817,0,276363,0
2021-07-04,TOS,80-89,130,0,248648,0
2021-07-04,TOS,90+,11,0,62916,0
2021-07-04,UMB,05-11,0,0,0,0
2021-07-04,UMB,12-19,28,0,1357,0
2021-07-04,UMB,20-29,63,0,13318,0
2021-07-04,UMB,30-39,153,0,19957,0
2021-07-04,UMB,40-49,142,0,30690,0
2021-07-04,UMB,50-59,181,0,42581,0
2021-07-04,UMB,60-69,339,0,50548,0
2021-07-04,UMB,70-79,168,0,54644,0
2021-07-04,UMB,80-89,13,0,61353,0
2021-07-04,UMB,90+,0,0,16077,0
2021-07-04,VDA,05-11,0,0,0,0
2021-07-04,VDA,12-19,4,0,309,0
2021-07-04,VDA,20-29,15,0,1538,0
2021-07-04,VDA,30-39,21,0,2121,0
2021-07-04,VDA,40-49,111,0,4247,0
2021-07-04,VDA,50-59,290,0,9084,0
2021-07-04,VDA,60-69,263,0,7760,0
2021-07-04,VDA,70-79,138,0,9841,0
2021-07-04,VDA,80-89,4,0,6878,0
2021-07-04,VDA,90+,0,0,1632,0
2021-07-04,VEN,05-11,0,0,0,0
2021-07-04,VEN,12-19,245,0,6495,0
2021-07-04,VEN,20-29,509,0,62511,0
2021-07-04,VEN,30-39,652,0,77536,0
2021-07-04,VEN,40-49,2558,0,142572,0
2021-07-04,VEN,50-59,10956,0,376447,0
2021-07-04,VEN,60-69,938,0,371342,0
2021-07-04,VEN,70-79,2570,0,378294,0
2021-07-04,VEN,80-89,604,0,284226,0
2021-07-04,VEN,90+,21,0,66307,0
2021-07-05,ABR,05-11,0,0,0,0
2021-07-05,ABR,12-19,145,0,3809,0
2021-07-05,ABR,20-29,321,0,20114,0
2021-07-05,ABR,30-39,363,0,28480,0
2021-07-05,ABR,40-49,1542,0,55530,0
2021-07-05,ABR,50-59,2543,0,87508,0
2021-07-05,ABR,60-69,1210,0,83136,0
2021-07-05,ABR,70-79,666,0,75066,0
2021-07-05,ABR,80-89,65,0,74344,0
2021-07-05,ABR,90+,36,0,18001,0
2021-07-05,BAS,05-11,0,0,0,0
2021-07-05,BAS,12-19,15,0,3145,0
2021-07-05,BAS,20-29,46,0,10111,0
2021-07-05,BAS,30-39,66,0,13590,0
2021-07-05,BAS,40-49,130,0,23652,0
2021-07-05,BAS,50-59,131,0,31750,0
2021-07-05,BAS,60-69,468,0,29648,0
2021-07-05,BAS,70-79,181,0,28435,0
2021-07-05,BAS,80-89,14,0,31635,0
2021-07-05,BAS,90+,8,0,7628,0
2021-07-05,CAL,05-11,0,0,0,0
2021-07-05,CAL,12-19,244,0,4470,0
2021-07-05,CAL,20-29,721,0,31533,0
2021-07-05,CAL,30-39,937,0,46135,0
2021-07-05,CAL,40-49,1752,0,80838,0
2021-07-05,CAL,50-59,1821,0,114704,0
2021-07-05,CAL,60-69,1505,0,119750,0
2021-07-05,CAL,70-79,2000,0,108273,0
2021-07-05,CAL,80-89,168,0,86944,0
2021-07-05,CAL,90+,47,0,18476,0
2021-07-05,CAM,05-11,0,0,0,0
2021-07-05,CAM,12-19,1651,0,43687,0
2021-07-05,CAM,20-29,3709,0,143949,0
2021-07-05,CAM,30-39,4191,0,168948,0
2021-07-05,CAM,40-49,17580,0,315705,0
2021-07-05,CAM,50-59,8151,0,528997,0
2021-07-05,CAM,60-69,7169,0,330233,0
2021-07-05,CAM,70-79,7904,0,318318,0
2021-07-05,CAM,80-89,367,0,214457,0
2021-07-05,CAM,90+,133,0,39512,0
2021-07-05,EMR,05-11,0,0,0,0
2021-07-05,EMR,12-19,511,0,9389,0
2021-07-05,EMR,20-29,1907,0,74646,0
2021-07-05,EMR,30-39,2310,0,97739,0
2021-07-05,EMR,40-49,3214,0,150573,0
2021-07-05,EMR,50-59,8162,0,285173,0
2021-07-05,EMR,60-69,1449,0,334518,0
2021-07-05,EMR,70-79,4640,0,288988,0
2021-07-05,EMR,80-89,132,0,281528,0
2021-07-05,EMR,90+,31,0,72492,0
2021-07-05,FVG,05-11,0,0,0,0
2021-07-05,FVG,12-19,119,0,2582,0
2021-07-05,FVG,20-29,404,0,25064,0
2021-07-05,FVG,30-39,469,0,29598,0
2021-07-05,FVG,40-49,3283,0,66824,0
2021-07-05,FVG,50-59,1405,0,115789,0
2021-07-05,FVG,60-69,1296,0,76942,0
2021-07-05,FVG,70-79,1721,0,74212,0
2021-07-05,FVG,80-89,92,0,78312,0
2021-07-05,FVG,90+,29,0,19063,0
2021-07-05,LAZ,05-11,0,0,0,0
2021-07-05,LAZ,12-19,407,0,25061,0
2021-07-05,LAZ,20-29,2400,0,85955,0
2021-07-05,LAZ,30-39,2505,0,137109,0
2021-07-05,LAZ,40-49,4646,0,275090,0
2021-07-05,LAZ,50-59,11326,0,513872,0
2021-07-05,LAZ,60-69,12920,0,493522,0
2021-07-05,LAZ,70-79,4468,0,457205,0
2021-07-05,LAZ,80-89,403,0,315978,0
2021-07-05,LAZ,90+,76,0,69541,0
2021-07-05,LIG,05-11,0,0,0,0
2021-07-05,LIG,12-19,116,0,3937,0
2021-07-05,LIG,20-29,255,0,30975,0
2021-07-05,LIG,30-39,295,0,32550,0
2021-07-05,LIG,40-49,774,0,43641,0
2021-07-05,LIG,50-59,2939,0,99913,0
2021-07-05,LIG,60-69,1000,0,77310,0
2021-07-05,LIG,70-79,1221,0,122564,0
2021-07-05,LIG,80-89,100,0,113067,0
2021-07-05,LIG,90+,54,0,27458,0
2021-07-05,LOM,05-11,0,0,0,0
2021-07-05,LOM,12-19,1056,0,27168,0
2021-07-05,LOM,20-29,3610,0,191510,0
2021-07-05,LOM,30-39,4740,0,238699,0
2021-07-05,LOM,40-49,10203,0,369220,0
2021-07-05,LOM,50-59,22324,0,769140,0
2021-07-05,LOM,60-69,3885,0,635848,0
2021-07-05,LOM,70-79,24164,0,589231,0
2021-07-05,LOM,80-89,605,0,575075,0
2021-07-05,LOM,90+,121,0,126881,0
2021-07-05,MAR,05-11,0,0,0,0
2021-07-05,MAR,12-19,201,0,3414,0
2021-07-05,MAR,20-29,375,0,22578,0
2021-07-05,MAR,30-39,366,0,30635,0
2021-07-05,MAR,40-49,1926,0,56569,0
2021-07-05,MAR,50-59,2771,0,95817,0
2021-07-05,MAR,60-69,1812,0,96479,0
2021-07-05,MAR,70-79,2657,0,103870,0
2021-07-05,MAR,80-89,166,0,97086,0
2021-07-05,MAR,90+,28,0,24375,0
2021-07-05,MOL,05-11,0,0,0,0
2021-07-05,MOL,12-19,8,0,415,0
2021-07-05,MOL,20-29,16,0,4726,0
2021-07-05,MOL,30-39,20,0,6666,0
2021-07-05,MOL,40-49,38,0,9980,0
2021-07-05,MOL,50-59,976,0,25150,0
2021-07-05,MOL,60-69,242,0,26279,0
2021-07-05,MOL,70-79,1397,0,19887,0
2021-07-05,MOL,80-89,9,0,18927,0
2021-07-05,MOL,90+,7,0,5132,0
2021-07-05,PAB,05-11,0,0,0,0
2021-07-05,PAB,12-19,69,0,1354,0
2021-07-05,PAB,20-29,503,0,11594,0
2021-07-05,PAB,30-39,570,0,14751,0
2021-07-05,PAB,40-49,256,0,34369,0
2021-07-05,PAB,50-59,136,0,50649,0
2021-07-05,PAB,60-69,83,0,34663,0
2021-07-05,PAB,70-79,476,0,33159,0
2021-07-05,PAB,80-89,19,0,23831,0
2021-07-05,PAB,90+,4,0,5366,0
2021-07-05,PAT,05-11,0,0,0,0
2021-07-05,PAT,12-19,35,0,582,0
2021-07-05,PAT,20-29,121,0,8619,0
2021-07-05,PAT,30-39,98,0,9639,0
2021-07-05,PAT,40-49,104,0,14953,0
2021-07-05,PAT,50-59,805,0,52165,0
2021-07-05,PAT,60-69,260,0,48053,0
2021-07-05,PAT,70-79,229,0,44136,0
2021-07-05,PAT,80-89,34,0,28757,0
2021-07-05,PAT,90+,5,0,7789,0
2021-07-05,PIE,05-11,0,0,0,0
2021-07-05,PIE,12-19,189,0,6203,0
2021-07-05,PIE,20-29,689,0,63880,0
2021-07-05,PIE,30-39,976,0,85820,0
2021-07-05,PIE,40-49,2499,0,128413,0
2021-07-05,PIE,50-59,10934,0,260680,0
2021-07-05,PIE,60-69,3509,0,310498,0
2021-07-05,PIE,70-79,5167,0,313234,0
2021-07-05,PIE,80-89,172,0,282962,0
2021-07-05,PIE,90+,38,0,63731,0
2021-07-05,PUG,05-11,0,0,0,0
2021-07-05,PUG,12-19,2960,0,17193,0
2021-07-05,PUG,20-29,1710,0,66068,0
2021-07-05,PUG,30-39,1969,0,94436,0
2021-07-05,PUG,40-49,4233,0,186542,0
2021-07-05,PUG,50-59,8856,0,325206,0
2021-07-05,PUG,60-69,3721,0,308648,0
2021-07-05,PUG,70-79,8267,0,281558,0
2021-07-05,PUG,80-89,221,0,209458,0
2021-07-05,PUG,90+,31,0,46038,0
2021-07-05,SAR,05-11,0,0,0,0
2021-07-05,SAR,12-19,41,0,3117,0
2021-07-05,SAR,20-29,216,0,21580,0
2021-07-05,SAR,30-39,265,0,34664,0
2021-07-05,SAR,40-49,2893,0,73440,0
2021-07-05,SAR,50-59,4286,0,128813,0
2021-07-05,SAR,60-69,1966,0,106254,0
2021-07-05,SAR,70-79,2440,0,103454,0
2021-07-05,SAR,80-89,151,0,83938,0
2021-07-05,SAR,90+,45,0,17849,0
2021-07-05,SIC,05-11,0,0,0,0
2021-07-05,SIC,12-19,916,0,20233,0
2021-07-05,SIC,20-29,1717,0,89186,0
2021-07-05,SIC,30-39,1869,0,111092,0
2021-07-05,SIC,40-49,7070,0,224810,0
2021-07-05,SIC,50-59,5081,0,331830,0
2021-07-05,SIC,60-69,8175,0,298573,0
2021-07-05,SIC,70-79,3231,0,287016,0
2021-07-05,SIC,80-89,537,0,204566,0
2021-07-05,SIC,90+,132,0,41514,0
2021-07-05,TOS,05-11,0,0,0,0
2021-07-05,TOS,12-19,117,0,4582,0
2021-07-05,TOS,20-29,586,0,51361,0
2021-07-05,TOS,30-39,511,0,67661,0
2021-07-05,TOS,40-49,1041,0,99965,0
2021-07-05,TOS,50-59,6804,0,187393,0
2021-07-05,TOS,60-69,9506,0,223599,0
2021-07-05,TOS,70-79,1979,0,278342,0
2021-07-05,TOS,80-89,120,0,248768,0
2021-07-05,TOS,90+,10,0,62926,0
2021-07-05,UMB,05-11,0,0,0,0
2021-07-05,UMB,12-19,161,0,1518,0
2021-07-05,UMB,20-29,563,0,13881,0
2021-07-05,UMB,30-39,708,0,20665,0
2021-07-05,UMB,40-49,977,0,31667,0
2021-07-05,UMB,50-59,1412,0,43993,0
2021-07-05,UMB,60-69,2609,0,53157,0
2021-07-05,UMB,70-79,1767,0,56411,0
2021-07-05,UMB,80-89,81,0,61434,0
2021-07-05,UMB,90+,18,0,16095,0
2021-07-05,VDA,05-11,0,0,0,0
2021-07-05,VDA,12-19,1,0,310,0
2021-07-05,VDA,20-29,21,0,1559,0
2021-07-05,VDA,30-39,14,0,2135,0
2021-07-05,VDA,40-49,130,0,4377,0
2021-07-05,VDA,50-59,153,0,9237,0
2021-07-05,VDA,60-69,100,0,7860,0
2021-07-05,VDA,70-79,102,0,9943,0
2021-07-05,VDA,80-89,4,0,6882,0
2021-07-05,VDA,90+,0,0,1632,0
2021-07-05,VEN,05-11,0,0,0,0
2021-07-05,VEN,12-19,289,0,6784,0
2021-07-05,VEN,20-29,692,0,63203,0
2021-07-05,VEN,30-39,695,0,78231,0
2021-07-05,VEN,40-49,7035,0,149607,0
2021-07-05,VEN,50-59,12621,0,389068,0
2021-07-05,VEN,60-69,1372,0,372714,0
2021-07-05,VEN,70-79,1865,0,380159,0
2021-07-05,VEN,80-89,633,0,284859,0
2021-07-05,VEN,90+,46,0,66353,0
2021-07-06,ABR,05-11,0,0,0,0
2021-07-06,ABR,12-19,115,0,3924,0
2021-07-06,ABR,20-29,371,0,20485,0
2021-07-06,ABR,30-39,381,0,28861,0
2021-07-06,ABR,40-49,1231,0,56761,0
2021-07-06,ABR,50-59,1976,0,89484,0
2021-07-06,ABR,60-69,1156,0,84292,0
2021-07-06,ABR,70-79,841,0,75907,0
2021-07-06,ABR,80-89,83,0,74427,0
2021-07-06,ABR,90+,21,0,18022,0
2021-07-06,BAS,05-11,0,0,0,0
2021-07-06,BAS,12-19,38,0,3183,0
2021-07-06,BAS,20-29,130,0,10241,0
2021-07-06,BAS,30-39,118,0,13708,0
2021-07-06,BAS,40-49,229,0,23881,0
2021-07-06,BAS,50-59,712,0,32462,0
2021-07-06,BAS,60-69,633,0,30281,0
2021-07-06,BAS,70-79,210,0,28645,0
2021-07-06,BAS,80-89,22,0,31657,0
2021-07-06,BAS,90+,10,0,7638,0
2021-07-06,CAL,05-11,0,0,0,0
2021-07-06,CAL,12-19,308,0,4778,0
2021-07-06,CAL,20-29,727,0,32260,0
2021-07-06,CAL,30-39,867,0,47002,0
2021-07-06,CAL,40-49,1796,0,82634,0
2021-07-06,CAL,50-59,1764,0,116468,0
2021-07-06,CAL,60-69,1389,0,121139,0
2021-07-06,CAL,70-79,1696,0,109969,0
2021-07-06,CAL,80-89,157,0,87101,0
2021-07-06,CAL,90+,44,0,18520,0
2021-07-06,CAM,05-11,0,0,0,0
2021-07-06,CAM,12-19,2011,0,45698,0
2021-07-06,CAM,20-29,3290,0,147239,0
2021-07-06,CAM,30-39,3826,0,172774,0
2021-07-06,CAM,40-49,13744,0,329449,0
2021-07-06,CAM,50-59,5830,0,534827,0
2021-07-06,CAM,60-69,7967,0,338200,0
2021-07-06,CAM,70-79,4654,0,322972,0
2021-07-06,CAM,80-89,422,0,214879,0
2021-07-06,CAM,90+,134,0,39646,0
2021-07-06,EMR,05-11,0,0,0,0
2021-07-06,EMR,12-19,460,0,9849,0
2021-07-06,EMR,20-29,1564,0,76210,0
2021-07-06,EMR,30-39,1529,0,99268,0
2021-07-06,EMR,40-49,2051,0,152624,0
2021-07-06,EMR,50-59,9643,0,294816,0
2021-07-06,EMR,60-69,1571,0,336089,0
2021-07-06,EMR,70-79,7244,0,296232,0
2021-07-06,EMR,80-89,150,0,281678,0
2021-07-06,EMR,90+,27,0,72519,0
2021-07-06,FVG,05-11,0,0,0,0
2021-07-06,FVG,12-19,164,0,2746,0
2021-07-06,FVG,20-29,541,0,25605,0
2021-07-06,FVG,30-39,594,0,30192,0
2021-07-06,FVG,40-49,4712,0,71536,0
2021-07-06,FVG,50-59,1651,0,117440,0
2021-07-06,FVG,60-69,1079,0,78021,0
2021-07-06,FVG,70-79,1297,0,75509,0
2021-07-06,FVG,80-89,87,0,78399,0
2021-07-06,FVG,90+,23,0,19086,0
2021-07-06,LAZ,05-11,0,0,0,0
2021-07-06,LAZ,12-19,14164,0,39225,0
2021-07-06,LAZ,20-29,3762,0,89717,0
2021-07-06,LAZ,30-39,2430,0,139539,0
2021-07-06,LAZ,40-49,3728,0,278818,0
2021-07-06,LAZ,50-59,3003,0,516875,0
2021-07-06,LAZ,60-69,6914,0,500436,0
2021-07-06,LAZ,70-79,2321,0,459526,0
2021-07-06,LAZ,80-89,138,0,316116,0
2021-07-06,LAZ,90+,40,0,69581,0
2021-07-06,LIG,05-11,0,0,0,0
2021-07-06,LIG,12-19,121,0,4058,0
2021-07-06,LIG,20-29,258,0,31233,0
2021-07-06,LIG,30-39,282,0,32832,0
2021-07-06,LIG,40-49,816,0,44457,0
2021-07-06,LIG,50-59,2766,0,102679,0
2021-07-06,LIG,60-69,1086,0,78396,0
2021-07-06,LIG,70-79,1298,0,123862,0
2021-07-06,LIG,80-89,120,0,113187,0
2021-07-06,LIG,90+,75,0,27533,0
2021-07-06,LOM,05-11,0,0,0,0
2021-07-06,LOM,12-19,892,0,28060,0
2021-07-06,LOM,20-29,2810,0,194320,0
2021-07-06,LOM,30-39,4323,0,243022,0
2021-07-06,LOM,40-49,10910,0,380130,0
2021-07-06,LOM,50-59,26979,0,796119,0
2021-07-06,LOM,60-69,6086,0,641934,0
2021-07-06,LOM,70-79,26456,0,615687,0
2021-07-06,LOM,80-89,727,0,575802,0
2021-07-06,LOM,90+,181,0,127062,0
2021-07-06,MAR,05-11,0,0,0,0
2021-07-06,MAR,12-19,172,0,3586,0
2021-07-06,MAR,20-29,313,0,22891,0
2021-07-06,MAR,30-39,362,0,30997,0
2021-07-06,MAR,40-49,2287,0,58856,0
2021-07-06,MAR,50-59,3232,0,99049,0
2021-07-06,MAR,60-69,2244,0,98723,0
2021-07-06,MAR,70-79,2083,0,105953,0
2021-07-06,MAR,80-89,129,0,97215,0
2021-07-06,MAR,90+,28,0,24403,0
2021-07-06,MOL,05-11,0,0,0,0
2021-07-06,MOL,12-19,7,0,422,0
2021-07-06,MOL,20-29,24,0,4750,0
2021-07-06,MOL,30-39,44,0,6710,0
2021-07-06,MOL,40-49,62,0,10042,0
2021-07-06,MOL,50-59,1000,0,26150,0
2021-07-06,MOL,60-69,530,0,26809,0
2021-07-06,MOL,70-79,1379,0,21266,0
2021-07-06,MOL,80-89,7,0,18934,0
2021-07-06,MOL,90+,0,0,5132,0
2021-07-06,PAB,05-11,0,0,0,0
2021-07-06,PAB,12-19,8,0,1362,0
2021-07-06,PAB,20-29,73,0,11667,0
2021-07-06,PAB,30-39,107,0,14858,0
2021-07-06,PAB,40-49,219,0,34588,0
2021-07-06,PAB,50-59,107,0,50756,0
2021-07-06,PAB,60-69,399,0,35062,0
2021-07-06,PAB,70-79,174,0,33333,0
2021-07-06,PAB,80-89,14,0,23845,0
2021-07-06,PAB,90+,1,0,5367,0
2021-07-06,PAT,05-11,0,0,0,0
2021-07-06,PAT,12-19,24,0,606,0
2021-07-06,PAT,20-29,100,0,8719,0
2021-07-06,PAT,30-39,127,0,9766,0
2021-07-06,PAT,40-49,143,0,15096,0
2021-07-06,PAT,50-59,1051,0,53216,0
2021-07-06,PAT,60-69,433,0,48486,0
2021-07-06,PAT,70-79,210,0,44346,0
2021-07-06,PAT,80-89,58,0,28815,0
2021-07-06,PAT,90+,14,0,7803,0
2021-07-06,PIE,05-11,0,0,0,0
2021-07-06,PIE,12-19,245,0,6448,0
2021-07-06,PIE,20-29,951,0,64831,0
2021-07-06,PIE,30-39,1595,0,87415,0
2021-07-06,PIE,40-49,3337,0,131750,0
2021-07-06,PIE,50-59,13404,0,274084,0
2021-07-06,PIE,60-69,4601,0,315099,0
2021-07-06,PIE,70-79,5548,0,318782,0
2021-07-06,PIE,80-89,164,0,283126,0
2021-07-06,PIE,90+,61,0,63792,0
2021-07-06,PUG,05-11,0,0,0,0
2021-07-06,PUG,12-19,2933,0,20126,0
2021-07-06,PUG,20-29,1491,0,67559,0
2021-07-06,PUG,30-39,1728,0,96164,0
2021-07-06,PUG,40-49,5940,0,192482,0
2021-07-06,PUG,50-59,13371,0,338577,0
2021-07-06,PUG,60-69,3923,0,312571,0
2021-07-06,PUG,70-79,6873,0,288431,0
2021-07-06,PUG,80-89,216,0,209674,0
2021-07-06,PUG,90+,48,0,46086,0
2021-07-06,SAR,05-11,0,0,0,0
2021-07-06,SAR,12-19,82,0,3199,0
2021-07-06,SAR,20-29,347,0,21927,0
2021-07-06,SAR,30-39,397,0,35061,0
2021-07-06,SAR,40-49,2272,0,75712,0
2021-07-06,SAR,50-59,3668,0,132481,0
2021-07-06,SAR,60-69,2052,0,108306,0
2021-07-06,SAR,70-79,2225,0,105679,0
2021-07-06,SAR,80-89,218,0,84156,0
2021-07-06,SAR,90+,53,0,17902,0
2021-07-06,SIC,05-11,0,0,0,0
2021-07-06,SIC,12-19,731,0,20964,0
2021-07-06,SIC,20-29,1600,0,90786,0
2021-07-06,SIC,30-39,1786,0,112878,0
2021-07-06,SIC,40-49,6796,0,231606,0
2021-07-06,SIC,50-59,5395,0,337225,0
2021-07-06,SIC,60-69,6921,0,305494,0
2021-07-06,SIC,70-79,3158,0,290174,0
2021-07-06,SIC,80-89,502,0,205068,0
2021-07-06,SIC,90+,106,0,41620,0
2021-07-06,TOS,05-11,0,0,0,0
2021-07-06,TOS,12-19,139,0,4721,0
2021-07-06,TOS,20-29,779,0,52140,0
2021-07-06,TOS,30-39,828,0,68489,0
2021-07-06,TOS,40-49,1304,0,101269,0
2021-07-06,TOS,50-59,5205,0,192598,0
2021-07-06,TOS,60-69,4866,0,228465,0
2021-07-06,TOS,70-79,1817,0,280159,0
2021-07-06,TOS,80-89,117,0,248885,0
2021-07-06,TOS,90+,16,0,62942,0
2021-07-06,UMB,05-11,0,0,0,0
2021-07-06,UMB,12-19,106,0,1624,0
2021-07-06,UMB,20-29,434,0,14315,0
2021-07-06,UMB,30-39,524,0,21189,0
2021-07-06,UMB,40-49,852,0,32519,0
2021-07-06,UMB,50-59,1190,0,45183,0
2021-07-06,UMB,60-69,3409,0,56566,0
2021-07-06,UMB,70-79,1896,0,58307,0
2021-07-06,UMB,80-89,76,0,61510,0
2021-07-06,UMB,90+,17,0,16112,0
2021-07-06,VDA,05-11,0,0,0,0
2021-07-06,VDA,12-19,0,0,310,0
2021-07-06,VDA,20-29,7,0,1566,0
2021-07-06,VDA,30-39,27,0,2162,0
2021-07-06,VDA,40-49,84,0,4461,0
2021-07-06,VDA,50-59,385,0,9622,0
2021-07-06,VDA,60-69,125,0,7985,0
2021-07-06,VDA,70-79,112,0,10055,0
2021-07-06,VDA,80-89,7,0,6889,0
2021-07-06,VDA,90+,1,0,1633,0
2021-07-06,VEN,05-11,0,0,0,0
2021-07-06,VEN,12-19,301,0,7085,0
2021-07-06,VEN,20-29,660,0,63863,0
2021-07-06,VEN,30-39,639,0,78870,0
2021-07-06,VEN,40-49,4045,0,153652,0
2021-07-06,VEN,50-59,13362,0,402430,0
2021-07-06,VEN,60-69,1261,0,373975,0
2021-07-06,VEN,70-79,2522,0,382681,0
2021-07-06,VEN,80-89,407,0,285266,0
2021-07-06,VEN,90+,40,0,66393,0
2021-07-07,ABR,05-11,0,0,0,0
2021-07-07,ABR,12-19,204,0,4128,0
2021-07-07,ABR,20-29,534,0,21019,0
2021-07-07,ABR,30-39,525,0,29386,0
2021-07-07,ABR,40-49,1333,0,58094,0
2021-07-07,ABR,50-59,2247,0,91731,0
2021-07-07,ABR,60-69,1573,0,85865,0
2021-07-07,ABR,70-79,1512,0,77419,0
2021-07-07,ABR,80-89,99,0,74526,0
2021-07-07,ABR,90+,39,0,18061,0
2021-07-07,BAS,05-11,0,0,0,0
2021-07-07,BAS,12-19,47,0,3230,0
2021-07-07,BAS,20-29,230,0,10471,0
2021-07-07,BAS,30-39,233,0,13941,0
2021-07-07,BAS,40-49,495,0,24376,0
2021-07-07,BAS,50-59,926,0,33388,0
2021-07-07,BAS,60-69,859,0,31140,0
2021-07-07,BAS,70-79,373,0,29018,0
2021-07-07,BAS,80-89,24,0,31681,0
2021-07-07,BAS,90+,5,0,7643,0
2021-07-07,CAL,05-11,0,0,0,0
2021-07-07,CAL,12-19,305,0,5083,0
2021-07-07,CAL,20-29,888,0,33148,0
2021-07-07,CAL,30-39,949,0,47951,0
2021-07-07,CAL,40-49,1846,0,84480,0
2021-07-07,CAL,50-59,1747,0,118215,0
2021-07-07,CAL,60-69,1944,0,123083,0
2021-07-07,CAL,70-79,2222,0,112191,0
2021-07-07,CAL,80-89,191,0,87292,0
2021-07-07,CAL,90+,47,0,18567,0
2021-07-07,CAM,05-11,0,0,0,0
2021-07-07,CAM,12-19,2891,0,48589,0
2021-07-07,CAM,20-29,3990,0,151229,0
2021-07-07,CAM,30-39,3670,0,176444,0
2021-07-07,CAM,40-49,11023,0,340472,0
2021-07-07,CAM,50-59,6753,0,541580,0
2021-07-07,CAM,60-69,10120,0,348320,0
2021-07-07,CAM,70-79,6539,0,329511,0
2021-07-07,CAM,80-89,315,0,215194,0
2021-07-07,CAM,90+,99,0,39745,0
2021-07-07,EMR,05-11,0,0,0,0
2021-07-07,EMR,12-19,378,0,10227,0
2021-07-07,EMR,20-29,1207,0,77417,0
2021-07-07,EMR,30-39,1490,0,100758,0
2021-07-07,EMR,40-49,3876,0,156500,0
2021-07-07,EMR,50-59,9307,0,304123,0
